,T (K),P (Pa),V (M^3/s),X_nh3 initial,X_o2 initial,X_h2o initial,X_he initial,(NH3/O2),T (K) final,Rtol,Atol,reactor type,energy on?,He,Ar,Ne,O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NOX,OX,NX,OHX,NH3X,X(1),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),NN_ads(36),He ROP [kmol/m^3 s],Ar ROP [kmol/m^3 s],Ne ROP [kmol/m^3 s],O2(2) ROP [kmol/m^3 s],H2O(3) ROP [kmol/m^3 s],N2(4) ROP [kmol/m^3 s],NO(5) ROP [kmol/m^3 s],NH3(6) ROP [kmol/m^3 s],N2O(7) ROP [kmol/m^3 s],He surface ROP [kmol/m^2 s],Ar surface ROP [kmol/m^2 s],Ne surface ROP [kmol/m^2 s],O2(2) surface ROP [kmol/m^2 s],H2O(3) surface ROP [kmol/m^2 s],N2(4) surface ROP [kmol/m^2 s],NO(5) surface ROP [kmol/m^2 s],NH3(6) surface ROP [kmol/m^2 s],N2O(7) surface ROP [kmol/m^2 s],NOX ROP [kmol/m^2 s],OX ROP [kmol/m^2 s],NX ROP [kmol/m^2 s],OHX ROP [kmol/m^2 s],NH3X ROP [kmol/m^2 s],X(1) ROP [kmol/m^2 s],NH2_X(8) ROP [kmol/m^2 s],NH_X(9) ROP [kmol/m^2 s],H2O_X(10) ROP [kmol/m^2 s],N2O_X(11) ROP [kmol/m^2 s],H_X(12) ROP [kmol/m^2 s],NN_ads(36) ROP [kmol/m^2 s],O2(2) + 2 X(1) <=> 2 OX ROP [kmol/m^2 s],NH3(6) + X(1) <=> NH3X ROP [kmol/m^2 s],NH3X + OX <=> NH2_X(8) + OHX ROP [kmol/m^2 s],NH2_X(8) + OX <=> NH_X(9) + OHX ROP [kmol/m^2 s],NH_X(9) + OX <=> NX + OHX ROP [kmol/m^2 s],NH3X + OHX <=> H2O_X(10) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + OHX <=> H2O_X(10) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + OHX <=> H2O_X(10) + NX ROP [kmol/m^2 s],2 OHX <=> H2O_X(10) + OX ROP [kmol/m^2 s],H2O(3) + X(1) <=> H2O_X(10) ROP [kmol/m^2 s],N2(4) + 2 X(1) <=> 2 NX ROP [kmol/m^2 s],NX + OX <=> NOX + X(1) ROP [kmol/m^2 s],NO(5) + X(1) <=> NOX ROP [kmol/m^2 s],NOX + NX <=> N2O_X(11) + X(1) ROP [kmol/m^2 s],N2O(7) + X(1) <=> N2O_X(11) ROP [kmol/m^2 s],NH3X + X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + X(1) <=> H_X(12) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + X(1) <=> H_X(12) + NX ROP [kmol/m^2 s],H_X(12) + OX <=> OHX + X(1) ROP [kmol/m^2 s],H_X(12) + OHX <=> H2O_X(10) + X(1) ROP [kmol/m^2 s],NH3X + NH_X(9) <=> 2 NH2_X(8) ROP [kmol/m^2 s],NH3X + NX <=> NH2_X(8) + NH_X(9) ROP [kmol/m^2 s],NH3(6) + 2 X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + NX <=> 2 NH_X(9) ROP [kmol/m^2 s],H2O(3) + 2 X(1) <=> H_X(12) + OHX ROP [kmol/m^2 s],N2(4) + X(1) <=> NN_ads(36) ROP [kmol/m^2 s],NH3(6) conversion (%),N2(4) Selectivity (%),NO(5) Selectivity (%),N2O(7) Selectivity (%),OX Coverage,NOX Coverage,NX Coverage,X Coverage
9999,1300.0,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1300.0,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9287709352435588,0.0,0.0,0.01925528116505835,0.05146720773283325,0.0004931414441966533,2.3923009260869157e-09,1.3395896118553254e-05,3.612593352037456e-08,0.0004410625751180453,0.7169849611795123,2.6592185796860785e-05,3.711894730507842e-06,4.571331468797176e-10,0.2825399290314714,1.4256959102287016e-10,7.192386422710156e-10,2.156271489976153e-06,7.627778483082079e-15,5.267121627586418e-07,1.0588307691307531e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8458041833738575e-07,3.691512261932594e-07,1.2304109669708824e-07,5.968902695948362e-13,-2.461008174629884e-07,9.01358937021903e-12,6.108260303435281e-22,8.642912435546067e-19,6.440376550549588e-22,-2.729375488937627e-19,-3.6592473976384756e-20,-2.024726381292998e-18,-7.382586967035772e-22,6.096089375778068e-23,1.2800861929587275e-18,2.5053071243986436e-22,2.704870263290744e-19,-8.131516293641282e-20,1.8458041833738575e-07,1.6976226718254415e-07,1.6155092161193775e-08,8.462916183690243e-10,1.0913121355122009e-10,4.560054301923416e-13,7.911703206347258e-12,8.213319066829119e-12,2.199693324438613e-07,-2.2007433049401132e-07,-1.2304109669700698e-07,9.610479640675222e-12,-5.968902695948362e-13,9.01358937046956e-12,-9.01358937021903e-12,1.5360666003959693e-07,2.451400885496945e-07,2.4609005749852336e-07,5.720100436450138e-07,8.84170237267218e-11,-2.647758898881284e-16,5.924113574322832e-14,7.633855028044425e-08,1.0652532697997985e-10,-1.4907689569924806e-07,-8.131516293641282e-20,98.66041038814467,99.99243234167119,0.0002425389219538547,0.00732511940686044,0.7169903063623947,0.00044106586327645063,2.659238404383112e-05,0.2825420353902851
9999,409.09090909090907,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,409.09090909090907,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.02,0.05,6.286728353088948e-91,6.708719428154054e-44,0.001,8.32702258529079e-59,1.0,1.8281030525266926e-41,1.8281012333083208e-41,9.422397399202785e-58,1.0576549526415728e-32,2.463562050835493e-31,1.1771715942394811e-51,2.1063222227724953e-70,8.906079190982339e-35,6.830845774948562e-63,1.177172536479214e-51,1.3153475239304998e-127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7031609972073765e-63,-6.196317834003277e-72,8.69629726277007e-94,1.6734441481906994e-47,-6.84227765783602e-49,1.2014686064997307e-62,-1.6734441493918855e-47,1.201186051083775e-56,1.201183908982969e-56,6.196318076647797e-72,6.84227765783602e-49,1.6050213704111556e-47,7.741266967200798e-66,1.3925434974755616e-83,-2.0846179438627865e-81,8.636168555094444e-78,7.741273163518393e-66,6.413631879851482e-122,4.7031609972073765e-63,6.84227765783602e-49,2.4055342767085698e-79,9.190516425248498e-101,-3.469759966756486e-108,2.486948967653936e-93,1.057924711385827e-106,-1.3036548273192703e-85,-6.474504920184458e-84,0.0,-8.69629726277007e-94,-1.2011851104515755e-56,-1.6734441481906994e-47,1.201468606499732e-62,-1.2014686064997307e-62,5.142058401711302e-69,7.962999974814903e-86,-5.893737988522868e-95,-1.4861149300180573e-90,-2.078013073462357e-81,-5.265681632230046e-105,1.3715436593579357e-83,7.736124908798845e-66,1.4493186232106255e-90,6.196317834003277e-72,6.413631879851482e-122,0.0,1.0393292506561814e-44,99.99999999999986,1.4359231621787165e-13,1.8281030525266926e-41,1.0,1.8281012333083208e-41,2.463562050835493e-31
9999,418.1818181818182,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,418.1818181818182,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.02,0.05,9.849976858382504e-87,1.0997874800297076e-42,0.001,2.3159771812031317e-56,1.0,1.3586414945901399e-39,1.3586364412245471e-39,3.82983236755455e-55,1.1485351202552884e-31,4.097335065003726e-30,3.221189148281742e-49,3.728490367253484e-67,1.293853735835464e-33,1.3117145169729733e-60,3.221192978114006e-49,2.6663664042356575e-122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2867469173167278e-60,-2.5658541216885074e-49,1.3625394024526602e-89,2.7433446016321444e-46,-5.473822126268819e-48,3.341690895631204e-60,-2.7433446105593527e-46,8.927200762601368e-55,8.927141610754065e-55,2.5185587715413317e-69,5.4738221262688155e-48,2.686040517320634e-46,2.118305039252842e-63,2.5080917860429377e-80,2.5658541216885074e-49,0.0,2.1183075578109364e-63,1.6530267703307764e-116,1.2867469173167278e-60,5.4738221262688155e-48,3.381853534459636e-76,3.68326143847885e-96,-2.0718526439265517e-103,1.683595241124184e-89,1.3812881228366692e-101,-2.6167683587803213e-82,-1.2718847492016503e-80,2.5658541216885074e-49,-1.3625394024526602e-89,-8.927175027663022e-55,-2.7433446016321444e-46,3.341690895631204e-60,-3.341690895631204e-60,1.763656917352841e-66,6.19733492100446e-82,-1.9236605897141237e-90,-1.382510787558776e-86,-1.272847964360764e-78,-6.311449399393291e-100,2.41994361286087e-80,2.1165413823351507e-63,3.570095927000005e-86,2.5185584320574307e-69,1.6530267703307764e-116,0.0,9.93341778238132e-42,99.99999999999756,2.436216648570503e-12,1.3586414945901399e-39,1.0,1.3586364412245471e-39,4.097335065003726e-30
9999,427.27272727272725,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,427.27272727272725,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.02,0.05,1.0116665730860962e-82,1.5994104534595635e-41,0.001,5.042913365734242e-54,1.0,8.362324599990872e-38,8.362214739086003e-38,1.1923586855932299e-52,1.121344764214772e-30,6.013818235101486e-29,6.866438426303042e-47,4.783273692209381e-64,1.6688597247213598e-32,2.003846470079237e-58,6.866450349888849e-47,3.3648186456922766e-117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.742336586297088e-58,-7.841139353707268e-67,1.3994331344114115e-85,3.9896199156347836e-45,-4.5108084512012846e-61,7.276889259964873e-58,-3.989619970581487e-45,5.494652405369489e-53,5.494524789745163e-53,7.841142817377122e-67,-4.670290983653787e-64,3.989619860689713e-45,4.5154787421849395e-61,3.4378341623534247e-77,-6.05881462528358e-76,0.0,4.5154865833208414e-61,2.4652495433316835e-111,2.742336586297088e-58,0.0,3.457431822609459e-73,9.252205979268152e-92,-7.620653700543215e-99,7.698302007062659e-86,1.0688044883483781e-96,-3.762770109375081e-79,-1.7922014360062956e-77,0.0,-1.3994331344114115e-85,-5.494597558637763e-53,-3.9896199156347836e-45,7.276889259964873e-58,-7.276889259964873e-58,4.6702909801960456e-64,3.2409134234977875e-78,-3.9684106336376154e-86,-8.575311737714275e-83,-5.875831712343406e-76,-4.500864612017917e-95,3.0760025678733396e-77,4.5108084512012846e-61,5.627353406783048e-82,7.841139353707268e-67,2.4652495433316835e-111,0.0,7.015370707002493e-39,99.99999999996352,3.647911036058883e-11,8.362324599990872e-38,1.0,8.362214739086003e-38,6.013818235101486e-29
9999,436.3636363636364,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,436.3636363636364,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.02,0.05,7.016602818622696e-79,2.0789635394551033e-40,0.001,8.742593422516547e-52,1.0,4.320249057890363e-36,4.3200589036302085e-36,2.9008742947353333e-50,9.92526214213262e-30,7.863692341095852e-28,1.1620278843082523e-44,4.6247632516644806e-61,1.9286053040805479e-31,2.474482238846269e-56,1.1620307851817471e-44,2.6104722125202663e-112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.63982393014455e-56,-2.1895288505075262e-47,9.706034726424495e-82,5.185832268976326e-44,-7.6319431760353e-59,1.2618580196127355e-55,-5.185832552857093e-44,2.838774287878323e-51,2.8385553055977603e-51,1.907663283331568e-64,-9.736372883077508e-62,5.183642456273609e-44,7.641679548918377e-59,4.098904853549363e-74,2.1895288505075262e-47,3.6222716315306845e-71,7.641698625498588e-59,2.2123554669865e-106,4.63982393014455e-56,0.0,2.6308985935825685e-70,1.507419866095449e-87,-1.7886486930916588e-94,2.448680739211485e-82,5.097988275691209e-92,-3.9708783781252074e-76,-1.8556020252717688e-74,2.1895288505075262e-47,-9.706034726424495e-82,-2.838681491399721e-51,-5.185832268976326e-44,1.261858019612736e-55,-1.2618580196127355e-55,9.736372856765638e-62,1.173359904959129e-74,-5.351555074692468e-82,-3.654860108054463e-79,-2.0876172258657245e-73,-1.985861963202954e-90,2.8846629584914887e-74,7.6319431760353e-59,5.865764008960628e-78,1.907660649970269e-64,2.2123554669865e-106,0.0,3.743289108844707e-36,99.99999999951334,4.866559326091289e-10,4.320249057890363e-36,1.0,4.3200589036302085e-36,7.863692341095852e-28
9999,472.7272727272728,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,472.7272727272728,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.02,0.05,1.1967290613605834e-65,2.1982129865846763e-36,0.001,7.379634878890432e-44,1.0,2.1421661605186223e-30,2.1379239794216072e-30,2.155111702016512e-42,1.4809398954853262e-26,4.7888341208991255e-24,2.325365375504504e-37,8.34126283241788e-51,7.533774454055833e-28,2.8658347360832607e-49,2.32538692642978e-37,7.225958505620165e-95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6532061319620932e-48,5.380986103007044e-43,7.450428962452955e-69,5.483291853642351e-40,-2.8698592576565466e-42,4.975431384558892e-48,-5.4833167746147125e-40,2.4904282171316807e-45,2.4821463734831984e-45,2.527218875807544e-56,2.8698592549297984e-42,5.459949442367981e-40,2.7267486793792297e-51,8.989935330455092e-63,-5.3809861030072976e-43,-6.077163357286271e-64,2.7267739491302367e-51,2.2077252726104486e-89,1.6532061319620932e-48,2.8698592549372247e-42,1.2269975608658077e-60,1.4196190975474085e-73,-6.271742894720473e-80,1.0979704882026529e-70,1.2900725381302794e-76,-6.038574918706437e-66,-2.6461447026180234e-64,-5.3809861030072976e-43,-7.450428962452955e-69,-2.4871218048677573e-45,-5.483291853642351e-40,4.9754313845588897e-48,-4.975431384558892e-48,7.426685048881942e-54,8.47788903914302e-63,-2.5311450873868685e-68,-4.6620477840416875e-67,-1.0993100781412722e-64,-3.8012003691656962e-75,2.8660227325713178e-64,2.719321993111651e-51,1.0969006576973404e-64,2.5270961115782363e-56,2.2077252726104486e-89,0.0,2.7175021961657756e-27,99.99999818523928,1.8147607047258373e-06,2.1421661605186223e-30,1.0,2.1379239794216072e-30,4.7888341208991255e-24
9999,481.8181818181818,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,481.8181818181818,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.02,0.05,2.113620456164805e-61,1.788605050952314e-35,0.001,5.96457907799765e-42,1.0,6.713802329442857e-28,6.5898448347976805e-28,8.435722122996191e-39,3.090093564009574e-25,1.372425300527839e-22,6.764377708791532e-34,3.3410681829041424e-45,1.9538465169180267e-26,1.80483342217408e-46,6.764462058722213e-34,3.2302584740591514e-89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3449575833067117e-45,5.7397185098467723e-42,1.5412658012135984e-63,4.461552890972605e-39,9.18354939457004e-41,4.1323841661061213e-45,-4.461776664745421e-39,2.2233130381685283e-43,2.155090044841453e-43,2.768967503666876e-53,-9.18354961651807e-41,4.558914034673161e-39,2.219480269647815e-48,1.2881242375854098e-57,-5.739718509874451e-42,0.0,2.2195079371933354e-48,1.1068757048984008e-83,1.3449575833067117e-45,-9.183549615799119e-41,1.217404071902547e-56,2.1542869704684045e-67,-1.2601017735649151e-73,1.2261908291167779e-65,1.656933557942993e-69,-7.706427518969896e-62,-3.3847471944774886e-60,-5.739718509874451e-42,-1.5412658012135984e-63,-2.196413886502516e-43,-4.461552890972605e-39,4.1323841661061213e-45,-4.1323841661061213e-45,7.189446637927411e-51,1.0575412342664522e-57,-3.2311275544370113e-62,-5.414011457517205e-62,-1.6499868106833327e-61,-4.585909471228594e-68,3.322432142084749e-60,2.212290812003641e-48,1.135755976815972e-58,2.7677494038544556e-53,1.1068757048984008e-83,0.0,6.909087413182117e-23,99.99981475613482,0.00018524386517884014,6.713802329442857e-28,1.0,6.5898448347976805e-28,1.372425300527839e-22
9999,490.9090909090909,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,490.9090909090909,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.02,0.05,2.5852871100439462e-59,1.3457651073559146e-34,0.001,2.8637343146358904e-40,1.0,1.6512593544147625e-27,1.6249187917625283e-27,2.3178351685347837e-38,5.700377597873351e-25,3.4352215062471413e-22,1.3967150628472044e-33,8.43626893674015e-45,4.443153278918871e-26,8.857792542920437e-46,1.3967382395572339e-33,8.980553746789438e-88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.347985837283686e-45,2.2958874039269063e-41,1.9810145836909593e-62,3.356918958770131e-38,3.6734197090054863e-40,2.6466725603611884e-44,-3.357084121983651e-38,1.6418613812835923e-42,1.5986986840054948e-42,2.28821968698399e-52,-3.673419846847551e-40,3.3957901490926607e-38,1.378420637870567e-47,9.413013577806426e-57,-2.2958874039497803e-41,-4.9784122222889134e-60,1.3784435052331062e-47,3.357290491020851e-81,8.347985837283686e-45,-3.6734198463196485e-40,8.251819214059837e-56,1.7869582109409744e-66,-1.394773430834535e-72,8.387153667849614e-65,1.0556259882868928e-68,-6.782317624910501e-61,-2.9311076587583765e-59,-2.2958874039497803e-41,-1.9810145836909593e-62,-1.6251654096091074e-42,-3.356918958770131e-38,2.6466725603611874e-44,-2.6466725603611884e-44,5.279009088225389e-50,8.057036270169519e-57,-2.310996625411482e-61,-4.9593754248761686e-61,-1.8489600188703636e-60,-2.7516005624002507e-67,2.66579513987446e-59,1.3731416213999805e-47,6.642050113702273e-58,2.28739389852933e-52,3.357290491020851e-81,0.0,1.1802557549177289e-22,99.99984231562219,0.0001576843778165967,1.6512593544147625e-27,1.0,1.6249187917625283e-27,3.4352215062471413e-22
9999,500.0,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,500.0,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.02,0.05,1.2536479145596803e-55,9.403526814753678e-34,0.001,1.315254677356977e-38,1.0,1.7724645445042315e-25,1.6193156291269707e-25,1.8449715128145929e-35,6.886314097138642e-24,5.566339593600239e-21,8.441459288119517e-31,2.9388601323852483e-40,6.5654273890204845e-25,1.7140019343003194e-43,8.441643717058828e-31,3.620282903236843e-82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1718365798729465e-42,3.673419845535486e-40,4.044393410367513e-58,2.345645408043814e-37,-3.572405680192873e-45,6.617117125302388e-42,-2.3464600455347e-37,7.919030512275893e-41,6.822951483782248e-41,7.857391709203336e-50,-1.6158012570408672e-47,2.3486591955701487e-37,3.5885635323596e-45,2.0619948552838045e-52,-3.673419846319649e-40,-2.5489470578119236e-57,3.588642066068621e-45,2.6138794779010554e-76,2.1718365798729465e-42,0.0,1.5754038168601506e-52,1.8600387654830564e-61,-1.7752041325741085e-67,1.0748437319854231e-60,5.678847271687123e-63,-1.5425179636513496e-57,-7.088314543928813e-56,-3.6734198463196485e-40,-4.044393410367513e-58,-7.484663196317066e-41,-2.345645408043814e-37,6.617117125302387e-42,-6.617117125302388e-42,1.6157854974560348e-47,1.1468419201871895e-52,-1.930756744391408e-56,-1.4507046321072336e-57,-8.508472112021511e-58,-1.3972636958148555e-61,5.546570138410095e-56,3.572405680192873e-45,4.571948869573029e-53,7.841623400229043e-50,2.6138794779010554e-76,0.0,3.448232390900163e-19,99.99435827445784,0.005641725542168376,1.7724645445042315e-25,1.0,1.6193156291269707e-25,5.566339593600239e-21
9999,509.0909090909091,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,509.0909090909091,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.02,0.05,2.5902194217479763e-54,6.1263658584579914e-33,0.001,2.9950163224297276e-37,1.0,1.8788645329077448e-25,1.7795912602785684e-25,1.4719874918154256e-35,8.25367935977256e-24,8.85172440545809e-21,5.166094573978607e-31,9.66748069212838e-41,9.55460085207431e-25,3.5728952945737234e-43,5.166241741320647e-31,1.1670520814127652e-81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4429061472719937e-42,-2.2040519080482074e-39,9.779527231396123e-58,1.528180035743835e-36,-1.7632424215249558e-38,1.7654669740271088e-41,-1.528523636293098e-36,3.368316918173146e-40,3.0829120978275523e-40,2.567098541425406e-49,1.7632415214942303e-38,1.5080420282676367e-36,9.000307067061434e-45,2.3016434409219887e-52,2.2040519077917884e-39,2.5489470578119236e-57,9.000563550276272e-45,8.5112382963811785e-75,5.4429061472719937e-42,1.7632415262334313e-38,2.9064804626992487e-52,1.903649260990329e-61,-2.4551036669889144e-67,1.353438687164152e-60,3.0882995575991956e-63,-3.7526324734979324e-57,-1.6430872945547088e-55,2.204051907791789e-39,-9.779527231396123e-58,-3.2594587952306143e-40,-1.528180035743835e-36,1.765466974027109e-41,-1.7654669740271088e-41,4.739172001082565e-47,1.6007002536377318e-52,-1.7798594568824762e-56,-8.148622580589236e-57,-3.699231445542599e-57,-7.191153453234868e-62,1.2384958667065542e-55,8.952915251323194e-45,3.4974458824673853e-53,2.5641887817673654e-49,8.5112382963811785e-75,0.0,1.279862456931809e-19,99.99768950497756,0.002310495022454913,1.8788645329077448e-25,1.0,1.7795912602785684e-25,8.85172440545809e-21
9999,518.1818181818181,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,518.1818181818181,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.02,0.05,1.2573544382125682e-50,3.735155965253205e-32,0.001,6.930556128349409e-36,1.0,2.3185551799679886e-22,4.8234529866580245e-23,1.2094087896721014e-30,1.0672901204672003e-22,1.5030559942257866e-19,3.231826013017004e-26,9.038017248556863e-31,1.4897196186354332e-23,1.7966015059931967e-40,3.2320184883244035e-26,5.382166129152915e-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5555428661814672e-39,2.350988692183497e-38,1.4028388187683668e-52,9.31709092856257e-36,2.8211608625819487e-37,1.1261170717915115e-38,-9.342984376885415e-36,1.7743363329985318e-38,3.3711062151346964e-39,1.0192182901608393e-46,-2.821186599725058e-37,9.62749330579913e-36,2.572802044149309e-42,1.584145435675763e-45,-2.350988701645044e-38,0.0,2.5740420082080734e-42,6.094773685033525e-70,1.5555428661814672e-39,-2.82118644197349e-37,6.647100908144057e-48,2.2816513460296246e-53,-8.356810023675763e-60,1.881440853216306e-54,1.7612941255077188e-53,-2.377758050390231e-53,-4.6849615658115095e-51,-2.350988701644575e-38,-1.4028388187683668e-52,-1.463227760492874e-38,-9.31709092856257e-36,1.1261170717915115e-38,-1.1261170717915115e-38,1.5768509396065526e-44,2.407972367007459e-46,-4.0876709268035024e-49,6.545450513032135e-49,-1.7984125395839666e-54,-3.824907646559068e-52,7.224931369174927e-52,2.5579391541014175e-42,6.7146913134569574e-46,9.461078423538902e-47,6.094773685033525e-70,0.0,3.004061898953996e-15,99.75885145578587,0.24114854421412338,2.3185551799679886e-22,1.0,4.8234529866580245e-23,1.5030559942257866e-19
9999,527.2727272727273,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,527.2727272727273,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.02,0.05,1.775470602297025e-49,2.138457624558362e-31,0.001,1.271420616714941e-34,1.0,4.302384940391649e-22,1.5784678323560057e-22,1.7596697324633437e-30,2.2158941989126084e-22,4.057899165498002e-19,3.7214946069482113e-26,4.719062123529829e-32,3.7046995460691657e-23,1.0680665039238312e-39,3.721674842996489e-26,2.897690219495398e-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1239774465010211e-38,9.403954718896948e-38,2.864637321016006e-51,5.334236192607698e-35,7.522978975048336e-37,8.420359294501968e-38,-5.352757252957966e-35,1.2348655944963784e-37,1.680341475779843e-38,9.148654438428128e-46,-7.52316516657746e-37,5.423360137613602e-35,1.8615252694616487e-41,6.755031499981554e-45,-9.403954806581489e-38,2.0880974297595276e-53,1.8621037142212969e-41,2.622909501859617e-68,1.1239774465010211e-38,-7.52316384526264e-37,3.6250700460089453e-47,7.455507233160278e-53,-6.1728431992103245e-59,7.290642272807697e-54,3.2625714947581892e-53,-2.8619008282572614e-52,-3.1624290461062862e-50,-9.4039548065783e-38,-2.864637321016006e-51,-1.0100701055763743e-37,-5.334236192607698e-35,8.420359294501968e-38,-8.420359294501968e-38,1.320952240736294e-43,1.0474781194193949e-45,-2.06630700765987e-48,1.737613742963272e-48,-2.177277912626491e-53,-6.821458239589158e-52,8.02972133729993e-51,1.848702143038044e-41,2.852738984158204e-45,8.768135384573226e-46,2.622909501859617e-68,0.0,1.0706769379531736e-14,99.68528356313162,0.31471643686836326,4.302384940391649e-22,1.0,1.5784678323560057e-22,4.057899165498002e-19
9999,536.3636363636364,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,536.3636363636364,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.02,0.05,2.698471952591085e-46,1.1533733539592919e-30,0.001,2.2083534785672757e-33,1.0,3.8368154319303414e-21,8.133268636696986e-22,3.759511433452277e-29,7.1883554988222285e-22,1.6959189905301473e-18,5.998127062126407e-25,4.1470618907183755e-28,1.4304946891019883e-22,9.800293725868187e-39,6.001499767795704e-25,1.1487208045427171e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.946494999463673e-37,3.2537683611530825e-35,1.417926254637427e-49,2.8770108968371916e-34,-1.775469866401251e-34,9.639718125585594e-37,-2.8971074391749663e-34,1.4349814193165657e-36,8.171034241690175e-38,2.1026739020966207e-44,1.7754666410916788e-34,1.4318442621335096e-34,3.2216732811775554e-40,6.2987227267192556e-43,-3.253768363076249e-35,-6.681911775230487e-52,3.226457797376604e-40,-5.469942982482197e-65,1.946494999463673e-37,1.775466667481983e-34,1.4670729552649582e-45,1.6152905923591885e-50,-7.237635689654581e-57,6.537894310337192e-52,1.2378875448482712e-50,-8.31228006518202e-51,-1.5729572015180288e-48,-3.2537683630760924e-35,-1.4179262546374262e-49,-1.0456824212189116e-36,-2.8770108968371916e-34,9.639718125585591e-37,-9.639718125585594e-37,2.6375634011546628e-42,9.76111286488109e-44,-2.2523131009642917e-46,3.264188513948523e-46,-6.187319344795055e-52,-2.3598602690264347e-49,2.1595659210717944e-49,3.1989192676815096e-40,2.660177119631653e-43,1.9230089248657548e-44,-5.469942982482197e-65,0.0,9.791326777143002e-14,99.33434034458084,0.665659655419047,3.8368154319303414e-21,1.0,8.133268636696986e-22,1.6959189905301473e-18
