,T (K),P (Pa),V (M^3/s),X_nh3 initial,X_o2 initial,X_h2o initial,X_he initial,(NH3/O2),T (K) final,Rtol,Atol,reactor type,energy on?,He,Ar,Ne,O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NOX,OX,NX,OHX,NH3X,X(1),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),N2X(36),He ROP [kmol/m^3 s],Ar ROP [kmol/m^3 s],Ne ROP [kmol/m^3 s],O2(2) ROP [kmol/m^3 s],H2O(3) ROP [kmol/m^3 s],N2(4) ROP [kmol/m^3 s],NO(5) ROP [kmol/m^3 s],NH3(6) ROP [kmol/m^3 s],N2O(7) ROP [kmol/m^3 s],He surface ROP [kmol/m^2 s],Ar surface ROP [kmol/m^2 s],Ne surface ROP [kmol/m^2 s],O2(2) surface ROP [kmol/m^2 s],H2O(3) surface ROP [kmol/m^2 s],N2(4) surface ROP [kmol/m^2 s],NO(5) surface ROP [kmol/m^2 s],NH3(6) surface ROP [kmol/m^2 s],N2O(7) surface ROP [kmol/m^2 s],NOX ROP [kmol/m^2 s],OX ROP [kmol/m^2 s],NX ROP [kmol/m^2 s],OHX ROP [kmol/m^2 s],NH3X ROP [kmol/m^2 s],X(1) ROP [kmol/m^2 s],NH2_X(8) ROP [kmol/m^2 s],NH_X(9) ROP [kmol/m^2 s],H2O_X(10) ROP [kmol/m^2 s],N2O_X(11) ROP [kmol/m^2 s],H_X(12) ROP [kmol/m^2 s],N2X(36) ROP [kmol/m^2 s],O2(2) + 2 X(1) <=> 2 OX ROP [kmol/m^2 s],NH3(6) + X(1) <=> NH3X ROP [kmol/m^2 s],NH3X + OX <=> NH2_X(8) + OHX ROP [kmol/m^2 s],NH2_X(8) + OX <=> NH_X(9) + OHX ROP [kmol/m^2 s],NH_X(9) + OX <=> NX + OHX ROP [kmol/m^2 s],NH3X + OHX <=> H2O_X(10) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + OHX <=> H2O_X(10) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + OHX <=> H2O_X(10) + NX ROP [kmol/m^2 s],2 OHX <=> H2O_X(10) + OX ROP [kmol/m^2 s],H2O(3) + X(1) <=> H2O_X(10) ROP [kmol/m^2 s],2 NX <=> N2(4) + 2 X(1) ROP [kmol/m^2 s],NX + OX <=> NOX + X(1) ROP [kmol/m^2 s],NOX <=> NO(5) + X(1) ROP [kmol/m^2 s],NOX + NX <=> N2O_X(11) + X(1) ROP [kmol/m^2 s],N2O_X(11) <=> N2O(7) + X(1) ROP [kmol/m^2 s],NH3X + X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + X(1) <=> H_X(12) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + X(1) <=> H_X(12) + NX ROP [kmol/m^2 s],H_X(12) + OX <=> OHX + X(1) ROP [kmol/m^2 s],H_X(12) + OHX <=> H2O_X(10) + X(1) ROP [kmol/m^2 s],NH3X + NH_X(9) <=> 2 NH2_X(8) ROP [kmol/m^2 s],NH3X + NX <=> NH2_X(8) + NH_X(9) ROP [kmol/m^2 s],NH3(6) + 2 X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + NX <=> 2 NH_X(9) ROP [kmol/m^2 s],H2O(3) + 2 X(1) <=> H_X(12) + OHX ROP [kmol/m^2 s],N2(4) + X(1) <=> N2X(36) ROP [kmol/m^2 s],NH3(6) conversion (%),N2(4) Selectivity (%),NO(5) Selectivity (%),N2O(7) Selectivity (%),OX Coverage,NOX Coverage,NX Coverage,X Coverage
9999,418.1818181818182,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,418.1818181818182,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999997931266,0.0,0.0,0.019999999327179385,0.05000000132544058,4.453664835239678e-10,6.295088634587602e-16,0.0009999991087274623,1.587798597076003e-13,0.9228354706549272,0.06225433120492024,0.014875724079067922,7.096309780979276e-10,5.339182422088949e-08,1.9042304173223998e-06,2.0931840547547653e-10,3.251465490711524e-05,6.019112715781258e-10,3.285019525492227e-23,2.6307451419822847e-10,8.174847595085744e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7792598738210305e-13,5.557886022535317e-13,1.8519612646271805e-13,2.6170876472687315e-19,-3.705258067628872e-13,6.681218995034871e-17,-6.436775202004106e-19,5.227663733403269e-19,1.2062520463325605e-19,-3.4509523881279055e-21,1.926695388800312e-18,1.7254139653104801e-18,-2.7486185857307088e-24,3.727375476717949e-21,-2.7822878651533894e-18,-7.947380764926287e-19,2.360155954030754e-25,-7.507138079677988e-20,2.7792598738210305e-13,3.7045036632831674e-13,3.704484374136001e-13,6.98937315314546e-27,7.410475155717809e-13,8.114159081735047e-22,4.591163542400666e-24,2.4185826748700657e-19,4.175566660069941e-24,-3.0249664128819197e-18,1.8519605139133725e-13,6.563548311838252e-17,2.6170876472687315e-19,6.601745187385607e-17,6.681218995034871e-17,9.363708550924286e-24,3.937144397507135e-31,3.7701996508549727e-22,-5.557101364664982e-13,9.760314774575315e-26,2.6617938410702468e-24,1.3958863520029389e-21,7.54404345703797e-17,3.705238800683106e-13,-5.557855772871187e-13,-7.507138079677988e-20,8.912725377608482e-05,99.96386595314931,7.063166054174467e-05,0.036063415190152597,0.06225635888398705,0.9228655282289102,0.01487620859466282,1.9042924398047051e-06
9999,436.3636363636364,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,436.3636363636364,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999984622944,0.0,0.0,0.019999994998449202,0.05000000985274119,3.3104486853428057e-09,9.028726697966026e-15,0.0009999933746764245,1.3809746984228247e-12,0.8947314774045921,0.08472119372994713,0.02049884315921356,1.7468040095108286e-09,6.625856277236487e-08,5.246821482951875e-06,3.577948980280852e-10,4.316843482338094e-05,1.2888962682716755e-09,5.666005381669907e-22,7.978709589035752e-10,1.2285496113666984e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0655748656116447e-12,4.130571856217793e-12,1.3762812831093855e-12,3.753590146161913e-18,-2.7537145687964247e-12,5.741244801788567e-16,1.9247220011261158e-27,-2.548855275592719e-21,2.5525182155220372e-21,2.5488563927887647e-21,2.7507352327641154e-23,3.0372359570585246e-21,3.933146877461613e-24,-2.5563141386879073e-21,-3.064606984674453e-21,-2.258790789421373e-25,-3.0082108104187596e-26,-2.2775992055541053e-26,2.0655748656116447e-12,2.7531132326687915e-12,2.753113202693834e-12,1.9153709223362493e-25,5.507427069318778e-12,6.4717829241079036e-21,4.815991845195775e-23,2.087811744868116e-18,6.682981837164384e-23,-2.097465335638461e-18,1.3762812831093629e-12,5.778780701010642e-16,3.753590146161913e-18,5.741244799529777e-16,5.741244801788567e-16,1.2977031679122143e-22,1.213059075210187e-29,6.2533040661421116e-21,-4.129968416243931e-12,2.2111247388592407e-24,4.3013134534387245e-23,2.3302883719629183e-20,6.013361276331593e-16,2.7537145687596463e-12,-4.1305697587524575e-12,-2.2775992055541053e-26,0.0006625323575567069,99.95816550620138,0.00013631006600075895,0.041698183732633676,0.0847248571382816,0.8947701662687019,0.02049972954465704,5.247048359471243e-06
9999,445.45454545454544,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,445.45454545454544,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.92899999609798,0.0,0.0,0.019999987307713046,0.050000025002743365,8.400458199543791e-09,3.1397032899206474e-14,0.0009999831872963,3.777833254439711e-12,0.8785269132358305,0.097709300561776,0.02370632065282475,2.658166551649197e-09,7.301236695746534e-08,8.401420938724145e-06,4.5674484988324156e-10,4.898483122421129e-05,1.8343655090371866e-09,2.1291311981355784e-21,1.3357185935304126e-09,4.3189214879959686e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.241749537312203e-12,1.0481915417636421e-11,3.4923946926215567e-12,1.3052958357432559e-17,-6.987943620704513e-12,1.5705910891799938e-15,-2.664634087178164e-26,-2.2496304438199042e-20,2.2477830199322982e-20,2.249631588455177e-20,3.2254059510753586e-22,-1.3261530832686332e-20,-2.1305555328209084e-23,-2.2458098548250722e-20,1.2938767459348539e-20,1.6939539567238713e-24,-6.24674841030516e-26,1.769699000336609e-25,5.241749537312203e-12,6.9863397720501424e-12,6.9863396678693026e-12,8.996042582529823e-25,1.3975881638879958e-11,1.702777183021994e-20,1.4364180161418218e-22,5.687575129269777e-18,2.441455349855177e-22,-5.6920614055488975e-18,3.4923946926217336e-12,1.583644049204734e-15,1.3052958357432559e-17,1.5705910908739482e-15,1.5705910891799938e-15,4.491281321774224e-22,5.991141261926728e-29,2.3046424643997504e-20,-1.0480305853434513e-11,9.484571648964882e-24,1.5645071408285403e-22,8.622494778944599e-20,1.603848654370697e-15,6.987943620415188e-12,-1.0481909725575014e-11,1.769699000336609e-25,0.0016812703699945267,99.95486175464384,0.00018679255395485095,0.044951452802208615,0.09771409481869314,0.8785700195082781,0.02370748383986136,8.401833167347395e-06
9999,454.54545454545456,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,454.54545454545456,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999905389292,0.0,0.0,0.019999969224112173,0.050000060625240365,2.036823877255485e-08,1.0358059050945717e-13,0.0009999592335174369,9.858646040845868e-12,0.8608532493301055,0.11193419487426952,0.027144327156447438,3.968739613418832e-09,7.985494094555433e-08,1.314867055232198e-05,5.735793696377686e-10,5.499082682413122e-05,2.564525927917099e-09,7.508396750596775e-21,2.1798723585288957e-09,1.4265448192894394e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.271004561070562e-11,2.5415949538808657e-11,8.467863028852884e-12,4.3062449467394736e-17,-1.6943966360316256e-11,4.098619680934187e-15,-1.403462436478702e-26,1.4140070960225809e-21,-1.4165467989970599e-21,-1.4140242305885806e-21,7.968434325668568e-22,-1.268946758444629e-21,-3.3895018069067416e-24,1.4195565301460699e-21,4.710043905389092e-22,1.2139954019845301e-24,1.505128231162497e-25,1.3088780139427026e-25,1.271004561070562e-11,1.693982705241593e-11,1.6939826707314165e-11,3.9513583439671816e-24,3.388791816994976e-11,4.284985323986948e-20,4.064806832529236e-22,1.4767551590252134e-17,8.430860822956088e-22,-1.4811218115688696e-17,8.467863028853013e-12,4.141682131601543e-15,4.3062449467394736e-17,4.098619682148182e-15,4.098619680934187e-15,1.4893586961714754e-21,2.7488835122776393e-28,7.967996401469992e-20,-2.541179533855916e-11,3.810982168172906e-23,5.3343178516049455e-22,2.9943228065609786e-19,4.139307900322026e-15,1.6943966359645794e-11,-2.5415934727590545e-11,1.3088780139427026e-25,0.004076648256316241,99.95136733845847,0.00025414621673400207,0.04837851532480257,0.11194036054581627,0.8609006677118726,0.027145822347490644,1.3149394820576138e-05
9999,463.6363636363636,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,463.6363636363636,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999780824978,0.0,0.0,0.019999928701115426,0.050000140449539765,4.7184987766598045e-08,3.2513575788093035e-13,0.0009999055569617494,2.4572503287575265e-11,0.8417848122288507,0.1273850787097115,0.030748904080870637,5.8150825167801e-09,8.660384411721805e-08,2.0112611913595627e-05,7.076167775846702e-10,6.099225418714403e-05,3.520767162183255e-09,2.4867260856400254e-20,3.466713221087612e-09,4.4250270052111356e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.944553181888825e-11,5.888071274938847e-11,1.961662091875347e-11,1.3517148591891083e-16,-3.9253808492269226e-11,1.0215738202813416e-14,3.036483396376718e-26,-1.4837526388275792e-20,1.487368322833231e-20,1.483711447100589e-20,6.87325706880163e-21,1.4427865189908902e-20,4.3679013751921204e-23,-1.49147177493202e-20,-2.1297983804913446e-20,-2.3216523539452675e-24,-2.8067270757220044e-24,-2.676825932468355e-25,2.944553181888825e-11,3.92434565207411e-11,3.924345542846854e-11,1.626762279773966e-23,7.850758115890893e-11,1.0316641650945716e-19,1.091203978536484e-21,3.654468311163749e-17,2.756172939526898e-21,-3.667313848432219e-17,1.96166209187532e-11,1.0350909686441038e-14,1.3517148591891083e-16,1.0215738200491763e-14,1.0215738202813416e-14,4.741512217265755e-21,1.1731449171580171e-27,2.5841115701774987e-19,-5.887032384170997e-11,1.4359545227166152e-22,1.703702479101344e-21,9.75787671857252e-19,1.0351971528121777e-14,3.925380848594852e-11,-5.888067607624996e-11,-2.676825932468355e-25,0.00944430382505794,99.94760598096056,0.00034435253835100226,0.05204966650109089,0.1273928614413665,0.8418362419988928,0.030750782719024896,2.0113840715767675e-05
9999,472.7272727272728,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,472.7272727272728,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999515144836,0.0,0.0,0.01999984226533316,0.05000031071260848,1.0438168004791453e-07,9.737133076737485e-13,0.00099979106636715,5.855397878596466e-11,0.8214398810430542,0.14403624054070074,0.03442697613977684,8.362649145945571e-09,9.302641285174325e-08,3.006076281424276e-05,8.561313703184631e-10,6.6729154489569e-05,4.743999349728854e-09,7.737033717320078e-20,5.368684236168818e-09,1.287594092492658e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.514243501078442e-11,1.3026012206564816e-10,4.339549513192168e-11,4.0481022228732667e-16,-8.684008137432359e-11,2.434315009041641e-14,2.450612179287177e-25,1.39541233434633e-20,-1.3942439417310992e-20,-1.395434930052063e-20,1.367689260518109e-22,4.2596182631301006e-21,8.93096567615847e-24,1.3932293962163177e-20,-4.365834597698972e-21,-2.624367944448606e-23,3.1748298204067886e-26,-3.0855694773431912e-24,6.514243501078442e-11,8.681499447102879e-11,8.681499123218563e-11,6.289587448817163e-23,1.7368007878236502e-10,2.376322354234944e-19,2.7770787483353526e-21,8.615031352763151e-17,8.540556762975871e-21,-8.640413688351667e-17,4.33954951319186e-11,2.474796028670512e-14,4.0481022228732667e-16,2.4343150064172728e-14,2.434315009041641e-14,1.449932308235518e-20,4.660269507250328e-27,7.854798353723363e-19,-1.30234947958745e-10,5.076503526562167e-22,5.088986673456228e-21,2.9814858485364623e-18,2.5086903294791542e-14,8.684008137642691e-11,-1.3026003566151128e-10,-3.0855694773431912e-24,0.020893363285008973,99.94346952510148,0.0004661559683975356,0.05606431893011946,0.1440458687846059,0.8214947909983434,0.034429277444795264,3.006277225544495e-05
9999,481.8181818181818,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,481.8181818181818,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289998976789816,0.0,0.0,0.019999667105719626,0.050000655739593655,2.202806687760282e-07,2.789240644139599e-12,0.0009995590587621474,1.334850140566498e-10,0.799979961220391,0.16185120837773204,0.038052950180074194,1.1803710850582897e-08,9.883796140102726e-08,4.3879303045242733e-05,1.0137149697881824e-09,7.187490326356687e-05,6.269058164210068e-09,2.261066805292991e-19,8.087540479459142e-09,3.508205473302497e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3748121755120997e-10,2.7490578062622867e-10,9.15791855340426e-11,1.1595951104917901e-15,-1.8327052041944284e-10,5.54948781519804e-14,1.5071660910790563e-25,4.902130803930665e-21,-4.9051034842570265e-21,-4.902021358962479e-21,-9.549598713427915e-24,-2.916845635015114e-21,-2.920981538077879e-24,4.908106200096911e-21,2.9497253175137677e-21,-2.115448530941564e-23,9.2805303292913e-26,-2.588978382062943e-24,1.3748121755120997e-10,1.832117142781552e-10,1.832117051705579e-10,2.287347398790276e-22,3.6654085386193016e-10,5.234315266971214e-19,6.692032528572906e-21,1.9327258361794889e-16,2.5108028217740173e-20,-1.9382654932020155e-16,9.157918553404e-11,5.6654473241468417e-14,1.1595951104917901e-15,5.549487813082591e-14,5.54948781519804e-14,4.2533439465555683e-20,1.7237864111801102e-26,2.2342097058827357e-18,-2.7484677838333243e-10,1.6838401267015332e-21,1.418044363852846e-20,8.527461414467181e-18,5.880614128766557e-14,1.8327052042671492e-10,-2.7490558679967935e-10,-2.588978382062943e-24,0.04409412378526215,99.93880666069057,0.0006327232049308959,0.060560616104493634,0.16186286265255576,0.800037564660087,0.03805569022473433,4.3882462622868925e-05
9999,490.9090909090909,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,490.9090909090909,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289997943187188,0.0,0.0,0.01999933078347717,0.05000131820807987,4.4279763608294075e-07,7.660748957103787e-12,0.0009991135931882496,2.912390511452305e-10,0.7776049046036307,0.1807885057279495,0.04146789596391287,1.6350534603054886e-08,1.0370593764813844e-07,6.250620491256234e-05,1.1718486740637974e-09,7.60463114702318e-05,8.11679093460081e-09,6.20238435353291e-19,1.1834084877005836e-08,8.92750679564556e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.763783006552394e-10,5.526323370803192e-10,1.840881072582798e-10,3.1848697029380782e-15,-3.6842155806680914e-10,1.2107934039371865e-13,2.268385310181124e-25,-2.284114504957989e-20,2.281209033056397e-20,2.2842125458247928e-20,-1.4688437737884096e-22,-1.9916647993898662e-20,-1.9645539548134404e-23,-2.2785920723834882e-20,2.0106570444288608e-20,-4.4756029768601347e-23,-4.503102855620674e-25,-5.6497082072225355e-24,2.763783006552394e-10,3.6828871899304436e-10,3.6828869496088537e-10,7.834352548237243e-22,7.368427210142155e-10,1.1016195883494134e-18,1.5242661212801514e-20,4.120055225088036e-16,7.007416106941207e-20,-4.131775894729643e-16,1.8408810725827412e-10,1.242642100521275e-13,3.1848697029380782e-15,1.2107934034896265e-13,1.2107934039371865e-13,1.193016850919031e-19,5.937976580614336e-26,5.9323575686964975e-18,-5.524990787825423e-10,5.237123973205642e-21,3.673117611837028e-20,2.277465342143053e-17,1.3283907376471735e-13,3.684215580876806e-10,-5.526319239027296e-10,-5.6497082072225355e-24,0.08864068117503746,99.93340684194008,0.0008644634477004343,0.06572869461221002,0.1808022806016295,0.7776641528909637,0.041471055539939995,6.251096746687087e-05
9999,500.0,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,500.0,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289996069606496,0.0,0.0,0.019998721078250056,0.050002519138049935,8.461456502420083e-07,2.021937783391605e-11,0.0009983060489594966,6.082213807913666e-10,0.7545426350984591,0.2008082497180135,0.04448331861864865,2.22223019756713e-08,1.0726418007672789e-07,8.680821114827195e-05,1.3189962878994113e-09,7.883045371134157e-05,1.0284139594224259e-08,1.5951997637422192e-18,1.6789251323337738e-08,2.1149677835916732e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.281795571278502e-10,1.0560978471022778e-09,3.517755514912268e-10,8.405979261729147e-15,-7.040652313779022e-10,2.528612084320817e-13,-4.985096050017453e-25,2.3925578832636908e-20,-2.391844439985364e-20,-2.3927163677523242e-20,-7.474303291124063e-22,3.501620969059477e-20,5.583469134732936e-24,2.3912383122383337e-20,-3.4301239087353965e-20,3.1813182585752964e-23,-4.4664386695934885e-25,3.774011544773189e-24,5.281795571278502e-10,7.037776676299818e-10,7.03777608398394e-10,2.529586601439696e-21,1.408129671872304e-09,2.212442008916217e-18,3.27460285300886e-20,8.328701971304831e-16,1.857263000710444e-19,-8.35350668845769e-16,3.5177555149123064e-10,2.6126718772512555e-13,8.405979261729147e-15,2.528612084638949e-13,2.528612084320817e-13,3.1832328104703965e-19,1.9055046099751535e-25,1.4657168913177214e-17,-1.055809433043452e-09,1.5256138681182452e-20,8.804432889751989e-20,5.66135257535855e-17,2.8756374792037927e-13,7.040652314314126e-10,-1.056097011751609e-09,3.774011544773189e-24,0.16939510405033878,99.92697716444269,0.0011939205185959834,0.0718289150387308,0.200824112484048,0.7546022398871091,0.04448683256031527,8.681506852761394e-05
9999,509.0909090909091,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,509.0909090909091,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289992877299592,0.0,0.0,0.01999768209028666,0.05000456554880051,1.5333866626542914e-06,5.139233154762803e-11,0.000996929977220827,1.215677676636252e-09,0.7310323974063014,0.2218781557272797,0.046892041038313216,2.962490010434436e-08,1.0914262483014367e-07,0.00011739643661359485,1.4415985949250635e-09,7.983335735569684e-05,1.2733545254901703e-08,3.8406570265260366e-18,2.3045001687995685e-08,4.6466134660260024e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.572702714219308e-10,1.914013770547086e-09,6.374885034344058e-10,2.1365792023787282e-14,-1.276009181691036e-09,5.054045149259184e-13,-2.279189549139031e-24,-5.7286393322359924e-21,5.744769354180777e-21,5.837917171328248e-21,-9.664173970468954e-23,-1.9898582369320504e-18,-6.4106497472859645e-24,-5.746882151836783e-21,1.9895197915837107e-18,1.9895026591285772e-22,1.0780133783898e-22,2.9041794318853956e-23,9.572702714219308e-10,1.2754167991527856e-09,1.2754166634480335e-09,7.70493181999335e-21,2.5520168677066798e-09,4.233292267756846e-18,6.619560018531681e-20,1.5927098007064571e-15,4.675307925006668e-19,-1.5955288576886134e-15,6.37488503434435e-10,5.267703071463768e-13,2.1365792023787282e-14,5.054045151248687e-13,5.054045149259184e-13,8.02663244589336e-19,5.701756873307207e-25,3.356653634475033e-17,-1.9134197581524437e-09,4.155811329706958e-20,1.9424257543162719e-19,1.3047465052319075e-16,5.92382538250663e-13,1.2760091818114801e-09,-1.9140121750182277e-09,2.9041794318853956e-23,0.30700227791730617,99.9191091383443,0.0016744230629655835,0.07921643859274857,0.2218959094839721,0.7310908915436591,0.04689579314218606,0.00011740583018262537
9999,518.1818181818181,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,518.1818181818181,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289987791005656,0.0,0.0,0.01999602637843131,0.05000782651348869,2.628353413363676e-06,1.260451687365494e-10,0.0009947372031920596,2.3248639132331384e-09,0.7073011594833747,0.243976827109298,0.04848866912726635,3.872443024521151e-08,1.0901733908646138e-07,0.00015439736958999646,1.5262611312151258e-09,7.875163104872162e-05,1.538451042624157e-08,8.640565872431283e-18,3.05326005766298e-08,9.428057721484556e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.641062657874284e-09,3.281106376918398e-09,1.0927093877590803e-09,5.2401910055153235e-14,-2.187404251274393e-09,9.665369232067317e-13,-4.553936233659856e-24,5.125335152470441e-20,-5.118965861753784e-20,-5.124976927134702e-20,-1.953706920299337e-21,4.922551825303068e-21,-5.376673981594679e-24,5.1179229131648377e-20,-3.852574563942172e-21,7.614151090420519e-22,3.172078898135293e-23,1.0730083508461306e-22,1.641062657874284e-09,2.1862519877414792e-09,2.1862517001546188e-09,2.215021496355731e-20,4.374805835729602e-09,7.703080447166529e-18,1.2564753927382631e-19,2.8736613594992232e-15,1.117794925262271e-18,-2.882717393785927e-15,1.0927093877591878e-09,1.018938834018746e-12,5.2401910055153235e-14,9.665369239681468e-13,9.665369232067317e-13,1.8985952304943426e-18,1.594371524704582e-24,7.09499029857568e-17,-3.279951157925281e-09,1.056588004381441e-19,3.920787815615864e-19,2.7759505971431236e-16,1.1522635329140459e-12,2.187404251520632e-09,-3.281103494201004e-09,1.0730083508461306e-22,0.5262796807940393,99.90923142097252,0.002395620746582071,0.08837295828089553,0.24399608984675838,0.707357003133372,0.048492497460121846,0.00015440955974768572
9999,527.2727272727273,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,527.2727272727273,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.928998025488668,0.0,0.0,0.019993572589230096,0.050012658982537116,4.250682291868757e-06,2.9884809267004516e-10,0.0009914877056974836,4.2527274142752895e-09,0.6835345862876199,0.2670919437966347,0.04910056320360762,4.961845854377798e-08,1.0668060373902423e-07,0.00019723319715999555,1.5630416236264328e-09,7.545840448964535e-05,1.8111797607321176e-08,1.8132831624854758e-17,3.8960612091681155e-08,1.759744899704787e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.654456008186254e-09,5.307019746804263e-09,1.7671764341034758e-09,1.2424294983239805e-13,-3.5380131645113437e-09,1.768026675505488e-12,1.7369379224871425e-23,-2.1153489804818577e-20,2.112122976092901e-20,2.114481909237308e-20,1.1034488954986178e-20,4.6537181262233337e-20,1.8611563782443126e-23,-2.11244669383108e-20,-5.3817438356497936e-20,-3.2842467090304208e-21,-1.8455473013736824e-23,-4.7428468372259215e-22,2.654456008186254e-09,3.535912939981881e-09,3.5359123787512384e-09,6.012875297793488e-20,7.0760218547609045e-09,1.3307564944322897e-17,2.23683847852191e-19,4.879849491070483e-15,2.5383011291801395e-18,-4.896223129626648e-15,1.7671764341030017e-09,1.8922696220710085e-12,1.2424294983239805e-13,1.768026672221241e-12,1.768026675505488e-12,4.1821881779174195e-18,4.183115593496088e-24,1.3785734925309722e-16,-5.30491448426238e-09,2.5027119645296907e-19,7.197946931671848e-19,5.430100598009421e-16,2.100224529463408e-12,3.5380131649362697e-09,-5.307014850581133e-09,-4.7428468372259215e-22,0.8512294302516401,99.89654373427543,0.0035116587772697737,0.09994460694729801,0.2671121571124567,0.6835863156669172,0.04910427909700734,0.00019724812361883258
9999,536.3636363636364,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,536.3636363636364,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289969925007024,0.0,0.0,0.01999020797559945,0.0500192845607684,6.474359412938814e-06,6.861154903533555e-10,0.0009870324770953267,7.4403060350337086e-09,0.6598472775050047,0.29121192509386273,0.04862597603120595,6.231329183815203e-08,1.0211809476683679e-07,0.0002445070146413076,1.549005866524072e-09,7.007951891101112e-05,2.075531484668588e-08,3.545427628733971e-17,4.7799387635114937e-08,3.012792560303207e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.044017708275334e-09,8.084656938550153e-09,2.6916497909981266e-09,2.852456124878272e-13,-5.3897712923693785e-09,3.0932323816725513e-12,1.6882885549178004e-25,-1.090339852630648e-19,1.0929537433663155e-19,1.090436187403956e-19,-1.8834410014637656e-21,-4.562728258842501e-21,1.406207041340147e-22,-1.0942667745401e-19,6.7354601769620526e-21,-3.9063927545243515e-22,1.095344272118499e-22,-2.698676748454253e-23,4.044017708275334e-09,5.3862069708051335e-09,5.386205965593574e-09,1.542353314674917e-19,1.0779535527662513e-08,2.180325088452185e-17,3.7380438923848773e-19,7.786039546814897e-15,5.4765524688984715e-18,-7.814238080390556e-15,2.6916497909981e-09,3.378477993769908e-12,2.852456124878272e-13,3.0932323812819124e-12,3.0932323816725513e-12,8.527496916636767e-18,1.0359709240981928e-23,2.455042537975395e-16,-8.081084549267837e-09,5.516612931762853e-19,1.1958325201487951e-18,9.736868614164463e-16,3.5643215642455353e-12,5.389771293038904e-09,-8.084649124312072e-09,-2.698676748454253e-23,1.296752290467335,99.87992606690024,0.00529235095543893,0.1147815821443211,0.29123240291251173,0.6598936775034953,0.04862939537578972,0.0002445242082033591
