,T (K),P (Pa),V (M^3/s),X_nh3 initial,X_o2 initial,X_h2o initial,X_he initial,(NH3/O2),T (K) final,Rtol,Atol,reactor type,energy on?,He,Ar,Ne,O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NOX,OX,NX,OHX,NH3X,X(1),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),NN_ads(36),He ROP [kmol/m^3 s],Ar ROP [kmol/m^3 s],Ne ROP [kmol/m^3 s],O2(2) ROP [kmol/m^3 s],H2O(3) ROP [kmol/m^3 s],N2(4) ROP [kmol/m^3 s],NO(5) ROP [kmol/m^3 s],NH3(6) ROP [kmol/m^3 s],N2O(7) ROP [kmol/m^3 s],He surface ROP [kmol/m^2 s],Ar surface ROP [kmol/m^2 s],Ne surface ROP [kmol/m^2 s],O2(2) surface ROP [kmol/m^2 s],H2O(3) surface ROP [kmol/m^2 s],N2(4) surface ROP [kmol/m^2 s],NO(5) surface ROP [kmol/m^2 s],NH3(6) surface ROP [kmol/m^2 s],N2O(7) surface ROP [kmol/m^2 s],NOX ROP [kmol/m^2 s],OX ROP [kmol/m^2 s],NX ROP [kmol/m^2 s],OHX ROP [kmol/m^2 s],NH3X ROP [kmol/m^2 s],X(1) ROP [kmol/m^2 s],NH2_X(8) ROP [kmol/m^2 s],NH_X(9) ROP [kmol/m^2 s],H2O_X(10) ROP [kmol/m^2 s],N2O_X(11) ROP [kmol/m^2 s],H_X(12) ROP [kmol/m^2 s],NN_ads(36) ROP [kmol/m^2 s],O2(2) + 2 X(1) <=> 2 OX ROP [kmol/m^2 s],NH3(6) + X(1) <=> NH3X ROP [kmol/m^2 s],NH3X + OX <=> NH2_X(8) + OHX ROP [kmol/m^2 s],NH2_X(8) + OX <=> NH_X(9) + OHX ROP [kmol/m^2 s],NH_X(9) + OX <=> NX + OHX ROP [kmol/m^2 s],NH3X + OHX <=> H2O_X(10) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + OHX <=> H2O_X(10) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + OHX <=> H2O_X(10) + NX ROP [kmol/m^2 s],2 OHX <=> H2O_X(10) + OX ROP [kmol/m^2 s],H2O(3) + X(1) <=> H2O_X(10) ROP [kmol/m^2 s],N2(4) + 2 X(1) <=> 2 NX ROP [kmol/m^2 s],NX + OX <=> NOX + X(1) ROP [kmol/m^2 s],NOX <=> NO(5) + X(1) ROP [kmol/m^2 s],NOX + NX <=> N2O_X(11) + X(1) ROP [kmol/m^2 s],N2O_X(11) <=> N2O(7) + X(1) ROP [kmol/m^2 s],NH3X + X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + X(1) <=> H_X(12) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + X(1) <=> H_X(12) + NX ROP [kmol/m^2 s],H_X(12) + OX <=> OHX + X(1) ROP [kmol/m^2 s],H_X(12) + OHX <=> H2O_X(10) + X(1) ROP [kmol/m^2 s],NH3X + NH_X(9) <=> 2 NH2_X(8) ROP [kmol/m^2 s],NH3X + NX <=> NH2_X(8) + NH_X(9) ROP [kmol/m^2 s],NH3(6) + 2 X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + NX <=> 2 NH_X(9) ROP [kmol/m^2 s],H2O(3) + 2 X(1) <=> H_X(12) + OHX ROP [kmol/m^2 s],N2(4) + X(1) <=> NN_ads(36) ROP [kmol/m^2 s],NH3(6) conversion (%),N2(4) Selectivity (%),NO(5) Selectivity (%),N2O(7) Selectivity (%),OX Coverage,NOX Coverage,NX Coverage,X Coverage
9999,472.7272727272728,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,472.7272727272728,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.02,0.05,7.754145838286619e-23,9.154787465054863e-20,0.0009999999999999998,5.4635902391420935e-28,0.9999999075295174,9.245718239170383e-08,2.1183697224907595e-13,4.557778916810954e-13,3.8936916614069324e-14,1.2590817183903154e-11,2.8996892404978075e-16,5.7182598793492e-16,1.980782262676716e-15,3.878200373727627e-31,1.3829436383500132e-20,3.987281881641448e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1428132206850714e-23,2.0274891504659995e-26,1.9342954472422827e-26,2.2835990786716202e-23,-1.3658747274506498e-26,1.3628822619223141e-31,-2.2861124612766851e-23,2.2861011780213874e-23,2.400648211864393e-30,1.1130470020335072e-28,1.0600698845069577e-28,-1.037366840007386e-28,1.4920340587700343e-31,-2.1650361882532267e-30,1.270451149072064e-31,-3.2842932757612904e-46,-1.254312209242842e-30,-1.4940544736450152e-38,1.1428132206850714e-23,-5.137062214799229e-27,-6.163265233614874e-27,5.009194243589087e-34,2.709222666608564e-26,1.8954998395066038e-31,3.2384861113908505e-34,1.2146747540781635e-32,1.7369394067543628e-30,-1.8119148916795115e-30,-1.9342954472407887e-26,-2.5133689762415646e-26,2.2835990786716202e-23,1.3628822619223106e-31,1.3628822619223141e-31,9.200123923332839e-28,4.85036562469516e-33,1.5096801568983072e-29,-5.409017440051821e-28,1.9729773617743718e-38,-5.910530529454181e-33,-1.4217558800917005e-36,1.879580948930573e-26,1.355257949698574e-26,-2.027307958976832e-26,-1.4940544736450152e-38,2.168404344971009e-14,0.16912111588969214,99.83087769250243,1.1916078760934952e-06,9.245718239174983e-08,0.999999907530015,2.1183697224918137e-13,1.259081718390942e-11
9999,481.8181818181818,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,481.8181818181818,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.020000000000000004,0.05000000000000002,3.280314751763105e-22,3.3489196543528907e-19,0.0010000000000000002,2.5217605874760702e-27,0.9999996621789522,3.377948603367289e-07,3.545574798957385e-13,1.5764968360244487e-12,5.4480687278821254e-14,2.4196896327815282e-11,5.753444360119008e-16,7.5442428795242845e-16,3.4447792234783158e-15,1.3746697502866612e-30,1.547705951450964e-20,2.8656045039313087e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.180714244707695e-23,7.777653106513128e-26,8.182975478597592e-26,8.353650876447737e-23,-5.197574864464532e-26,6.290534018816954e-31,-8.36481961398003e-23,8.364782841369167e-23,-2.1661468061212088e-30,3.671066426713587e-28,1.4561793328515957e-30,-1.7588160739349806e-30,3.134934705007364e-32,3.0349072929108325e-30,-4.10976043256547e-31,2.1019476964872256e-45,4.329691029778009e-31,-1.683527757829611e-37,4.180714244707695e-23,-1.6786960063103128e-26,-2.0578318444466896e-26,7.240943814983662e-33,1.0388670923278973e-25,1.424466289665823e-30,3.548375059809806e-33,8.371183138292876e-32,3.2417398619667494e-29,-3.434010128040217e-29,-8.182975478580755e-26,-1.1168674626953838e-25,8.353650876447737e-23,6.290534018816975e-31,6.290534018816954e-31,3.788510914727264e-27,3.254410373206814e-32,5.861786760817519e-29,-5.132753898887602e-27,1.2136956282870013e-37,-3.3175450905069684e-32,-3.5351106312840785e-36,6.876270870774844e-26,5.197418460709189e-26,-7.774219096385087e-26,-1.683527757829611e-37,-2.168404344971009e-14,0.19553067871514498,99.80446781817345,1.5031114163753855e-06,3.3779486033728154e-07,0.9999996621805882,3.5455747989631854e-13,2.4196896327854867e-11
9999,490.9090909090909,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,490.9090909090909,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.02,0.05,1.3410313427244972e-21,1.167614765202664e-18,0.001,1.1108555698053868e-26,0.9999988175651582,1.1823837434012743e-06,5.881053814305468e-13,5.032072651284032e-12,7.532790367426754e-14,4.539489363280922e-11,1.1588044172091324e-15,9.59692551954722e-16,5.871425470654511e-15,4.69656248365202e-30,1.8781227968242535e-20,1.952421820449668e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4577606306830847e-22,2.986187120607107e-25,3.3459489692508225e-25,2.9125351005339517e-22,-1.9938125350224587e-25,2.7713002597283767e-30,-2.9172326267066483e-22,2.9172218390512405e-22,-2.634290282196972e-29,1.0734567994007844e-27,-6.582394665007763e-29,6.85707258182072e-29,1.537952896965068e-30,2.916322932647769e-29,-9.13978621591649e-32,-7.006492321624084e-46,-1.7049135303329325e-30,-5.7655037319347026e-36,1.4577606306830847e-22,-4.0389678347315804e-26,-5.514663984955757e-26,9.922430188995626e-32,3.9865000216151033e-25,9.603925370534796e-30,3.5794133543856485e-32,5.055468260168004e-31,5.068123546391765e-28,-5.170490195657968e-28,-3.3459489691931668e-25,-4.697498459693987e-25,2.9125351005339517e-22,2.7713002597283757e-30,2.7713002597283767e-30,1.4813370935084883e-26,2.1189857824824213e-31,2.1087172575784683e-28,-4.3304571719366265e-26,7.343658650709459e-37,-1.8940230914960647e-31,-9.254411945059243e-36,2.3977093184956167e-25,1.9944500317667613e-25,-2.981016630411449e-25,-5.7655037319347026e-36,0.0,0.22923526724531423,99.77076283410125,1.8986534507670214e-06,1.1823837434073226e-06,0.9999988175702735,5.881053814335551e-13,4.539489363304143e-11
9999,518.1818181818181,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,518.1818181818181,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9290000000000002,0.0,0.0,0.01999999999999998,0.05000000000000002,7.88149739184324e-20,3.804351357737092e-17,0.001,7.490253794670829e-25,0.9999614515747852,3.8548073052811844e-05,2.6005103818328043e-12,8.654647976131167e-11,1.866012721364911e-13,2.627890535456423e-10,1.2033610554087535e-14,1.3910352321065498e-15,2.6045736832845865e-14,1.5586265743208808e-28,7.47145129530312e-20,4.779005621097222e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.754952377968383e-21,2.021267560189364e-23,1.9675744065363624e-23,9.489691965609184e-21,-1.3479476042650767e-23,1.869146949798871e-28,-9.515564008509463e-21,9.515548364029955e-21,1.3883898616344356e-27,1.5572592339845244e-26,-3.7635004030625914e-28,4.152211824564744e-28,-1.0948541282674246e-29,-1.3440961479112866e-27,-3.0183681542802374e-31,-2.2644983183489047e-42,-2.114980721715084e-32,-6.158793043097202e-33,4.754952377968383e-21,5.6587958848506815e-24,4.990573916898898e-24,2.144775180716445e-28,2.69551262215994e-23,1.3343060053559704e-27,2.2462102720665473e-29,3.8140563849391476e-29,4.949789478482067e-25,-4.96374158531312e-25,-1.9675744059204827e-23,-2.587185598558601e-23,9.489691965609184e-21,1.8691469497988483e-28,1.869146949798871e-28,6.673170416971853e-25,5.812189086500905e-29,5.558325227262793e-27,-1.1222687775771486e-23,1.7436389757869014e-34,-5.302938987532355e-29,-3.2057739478648836e-34,7.820680157800088e-24,1.3479515250330824e-23,-1.9716301443362327e-23,-6.158793043097202e-33,0.0,0.4129636597627566,99.58703241718479,3.923052477502685e-06,3.854807305615676e-05,0.9999614516615544,2.600510382058457e-12,2.6278905356844515e-10
9999,527.2727272727273,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,527.2727272727273,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.01999999999999994,0.05000000000000001,2.938866810366216e-19,1.1214993311229443e-16,0.0009999999999999996,2.8417591197885148e-24,0.999886755020645,0.00011324433345531824,4.2347311395019515e-12,1.8797589923517543e-10,2.4757191605891946e-13,4.533708658496663e-10,2.7639518072038618e-14,1.445975327184024e-15,4.139094574601919e-14,4.744002550789882e-28,1.4460940520817243e-19,2.7747405096402435e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.403014037565873e-20,8.525282198829008e-23,7.333269439146593e-23,2.797502738701727e-20,-5.691821807122943e-23,7.089764936937714e-28,-2.806484935861995e-20,2.8064816363291945e-20,3.5277004704828135e-27,3.2824674631278683e-26,7.303416208359968e-26,-7.321621616011794e-26,2.5406411568803593e-28,-3.432955959503217e-27,3.988779548251586e-30,-7.084965035626275e-42,-7.360491092005574e-32,-1.6357390236292874e-32,1.403014037565873e-20,3.384331928078286e-23,3.158626594017186e-23,2.57275237410246e-27,1.1367546861220473e-22,5.548927921628232e-27,1.6550398313852154e-28,1.2142630889508482e-28,3.3828195443383514e-24,-3.388651414850913e-24,-7.333269437510854e-23,-8.982126262619159e-23,2.797502738701727e-20,7.0897649369376435e-28,7.089764936937714e-28,2.1788465250232525e-24,3.6889931240870135e-28,1.4219177419057608e-26,-5.659583710871142e-23,1.0784493719201795e-33,-3.7627319072230533e-28,-1.2267653929519914e-33,2.3074898790446576e-23,5.684144641616978e-23,-8.186417057343918e-23,-1.6357390236292874e-32,4.336808689942018e-14,0.5215382393835695,99.47845671841316,5.0422032812749945e-06,0.00011324433347664149,0.9998867552089178,4.234731140299327e-12,4.533708659350334e-10
9999,536.3636363636364,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,536.3636363636364,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.01999999999999984,0.05,1.076303472595237e-18,3.186708801163989e-16,0.000999999999999999,1.0444984328850056e-23,0.999677467974688,0.00032253086109016723,6.879152831647707e-12,3.8882590337151567e-10,3.255519594941416e-13,7.680612771973702e-10,6.353388041796589e-14,1.4805235877961804e-15,6.478538104101251e-14,1.4100095731542192e-27,2.9132867705801017e-19,1.560846263567524e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9923846967049847e-20,3.5751248904081046e-22,2.6869355479832725e-22,7.94901795744332e-20,-2.399423939629248e-22,2.606479707335079e-27,-7.978921140164738e-20,7.978915330093032e-20,3.367005158589956e-29,5.771039299422063e-26,1.5816143651847812e-24,-1.5811630046779859e-24,9.031336037209448e-29,1.6075578751884952e-28,-3.4552993101539247e-28,-1.538962025460087e-40,-4.0414819788842575e-33,-2.4166796502397154e-31,3.9923846967049847e-20,1.7428671272685282e-22,1.658455409506367e-22,2.936468601025315e-26,4.766506751599355e-22,2.151268716285934e-26,1.1470062014817613e-27,3.5843557005689536e-28,2.07068612051436e-23,-2.073022487053511e-23,-2.686935545566593e-22,-2.9902922073448536e-22,7.94901795744332e-20,2.6064797073349246e-27,2.606479707335079e-27,6.840692411144563e-24,2.2645250044876413e-27,3.476031297401037e-26,-2.6424886568756504e-22,6.526100878330309e-33,-2.647682479318577e-27,-4.796727427700197e-33,6.565568123607198e-23,2.3832526538468413e-22,-3.367822641702754e-22,-2.4166796502397154e-31,1.0842021724855044e-13,0.6715024545395106,99.32849103150625,6.513954242395645e-06,0.0003225308612157225,0.9996774683638439,6.879152834325633e-12,7.680612774963621e-10
9999,545.4545454545455,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,545.4545454545455,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999999999996,0.0,0.0,0.019999999999999556,0.05,3.879149754327018e-18,8.742010100164279e-16,0.0009999999999999957,3.726348532766447e-23,0.999115843179454,0.0008841547577536895,1.1145982282888047e-11,7.720445737498741e-10,4.2450471223229686e-13,1.2789318673552245e-09,1.440897644880493e-13,1.5152682372566039e-15,9.995374379751253e-14,4.095167840714582e-27,5.979109207072725e-19,8.515629648771356e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0976643988315854e-19,1.4697817940498384e-21,9.681481862041768e-22,2.1806308959557837e-19,-9.797758215032139e-22,9.297606858241048e-27,-2.1901951300481307e-19,2.1901978367719864e-19,-3.7339247542455514e-25,-2.715348960938189e-25,-1.0600949193026795e-25,1.1665409989422947e-25,-1.0113146493775156e-26,3.7378014503273737e-25,-5.840739233144879e-29,-7.920811543626742e-40,2.7445886328934032e-30,-9.576707096862027e-31,1.0976643988315854e-19,7.992866928928043e-22,7.78639238143414e-22,3.124360613936695e-25,1.9589754587719657e-21,7.845619075399587e-26,7.434568561841066e-27,1.0040537308250557e-27,1.1540742032798955e-22,-1.1549437358657093e-22,-9.681481852465063e-22,-9.564141116278409e-22,2.1806308959557837e-19,9.297606858240256e-27,9.297606858241048e-27,2.0692973737629823e-23,1.327761599577814e-26,8.253137953229518e-26,-1.153009511902431e-21,3.8142404768642787e-32,-1.7965668303819504e-26,-1.8759288545826e-32,1.8048912861040942e-22,9.79540830227383e-22,-1.3542874204632675e-21,-9.576707096862027e-31,4.3368086899420177e-13,0.880137096849325,99.11985445075794,8.452392747790437e-06,0.0008841547584368887,0.9991158439514852,1.1145982291500709e-11,1.2789318683434737e-09
9999,554.5454545454545,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,554.5454545454545,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999999999988,0.0,0.0,0.01999999999999881,0.049999999999999975,1.3780722153436174e-17,2.31798778521368e-15,0.000999999999999983,1.2920406289009544e-22,0.9976500922673364,0.0023499041287356514,1.8034538137698072e-11,1.4898043416157245e-09,5.491465618178042e-13,2.0950653831279314e-09,3.2105086995915007e-13,1.559584514810909e-15,1.521245142316605e-13,1.1641601392986603e-26,1.2309976890719256e-18,4.522881865702324e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9205522324360875e-19,5.90808778063118e-21,3.4407967835477284e-21,5.7820232837462255e-19,-3.9387933734152105e-21,3.2244273036295067e-26,-5.811451905498031e-19,5.811449724260096e-19,6.331168705960459e-28,2.162374644503017e-25,-5.266852277810709e-27,4.409555407038256e-27,2.027718608505843e-27,1.1862722709737052e-28,-2.5980060509649275e-29,-5.2346232810054984e-39,-2.867086271798576e-32,-9.828157781491592e-30,2.9205522324360875e-19,3.458590775100527e-21,3.3980170480134444e-21,3.1111710848387197e-24,7.874051228670859e-21,2.727877505546399e-25,4.546449302934652e-26,2.720055123381423e-27,6.006523737139356e-22,-6.009733722074837e-22,-3.440796773719572e-21,-2.942829930907399e-21,5.7820232837462255e-19,3.224427303628984e-26,3.2244273036295067e-26,6.042282168125897e-23,7.416693079118902e-26,1.91739743435981e-25,-4.7662230819396366e-21,2.1478039455486196e-31,-1.166154200683884e-25,-7.238578110281121e-32,4.802025983146833e-22,3.935449194620152e-21,-5.307114408423697e-21,-9.828157781491592e-30,1.691355389077387e-12,1.1761719217580522,98.82381705614127,1.1022100684390633e-05,0.0023499041322389545,0.9976500937546612,1.803453816458447e-11,2.0950653862513136e-09
9999,563.6363636363636,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,563.6363636363636,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999999999972,0.0,0.0,0.01999999999999692,0.04999999999999995,4.830008560300466e-17,5.942372074365347e-15,0.0009999999999999354,4.354506290715734e-22,0.9939515195725622,0.006048474210600775,2.914053353700115e-11,2.8060134665263202e-09,7.052402544318523e-13,3.3800479182608916e-09,6.997040167028632e-13,1.6227291442129762e-15,2.286105203467748e-13,3.237935750176922e-26,2.520938008141614e-18,2.342078283687628e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.526884743930199e-19,2.31308613997404e-20,1.2068335957221803e-20,1.4822459827433724e-18,-1.5420747238265167e-20,1.0870845173797338e-25,-1.4909621646796662e-18,1.4909616836761652e-18,1.0558978324641809e-26,4.762861569246221e-25,-2.676373431224369e-26,-3.5873894711224473e-26,6.537593074744518e-26,-9.134732243926187e-27,6.518197557018903e-28,-5.324162889759539e-38,-4.0804285371450385e-31,-9.661520879535865e-29,7.526884743930199e-19,1.4181678791272078e-20,1.4010831228102062e-20,2.885888902036053e-23,3.0810747314523356e-20,9.092789529419508e-25,2.6243832454778797e-25,7.198482995227492e-27,2.9462469128828366e-21,-2.94742517798462e-21,-1.2068335860606596e-20,-8.716073227842271e-21,1.4822459827433724e-18,1.0870845173792016e-25,1.0870845173797338e-25,1.7068311451616559e-22,3.9365352303933527e-25,4.388264306350524e-25,-1.8772852181045858e-20,1.16105437858007e-30,-7.180662913217304e-25,-2.734584481416764e-31,1.2390684469930913e-21,1.539047557890946e-20,-2.018343622175578e-20,-9.661520879535865e-29,6.4618449480136064e-12,1.6022933054994521,98.3976922614565,1.4433044049186618e-05,0.006048474227582765,0.9939515223632288,2.9140533618817525e-11,3.3800479277508783e-09
9999,581.8181818181819,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,581.8181818181819,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999999999836,0.0,0.0,0.019999999999981508,0.05000000000000045,5.846949590218781e-16,3.492066828119137e-14,0.0009999999999990904,4.54221575146681e-21,0.9638303107413284,0.03616967110738206,7.662294738015042e-11,9.410200281983979e-09,1.170880898565835e-12,8.659649787414879e-09,3.1320170403896445e-12,1.8764159696302906e-15,5.118817222129027e-13,2.341281981108988e-25,1.0486047138631152e-17,6.141335284389249e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.522091065066299e-18,3.3489365553656656e-19,1.4622349483666514e-19,8.709287492442133e-18,-2.232632613838461e-19,1.1342948005522303e-24,-8.778473849212742e-18,8.778471950043685e-18,-6.840590728478234e-27,1.7499078652635567e-24,-1.0351340986499435e-26,-2.122733677463536e-25,3.7385319048336527e-25,1.2279449839229641e-26,-2.8797101751365763e-27,-2.00972799792148e-36,-1.8474178015865498e-30,-4.524592090551878e-27,4.522091065066299e-18,2.1528021030311244e-19,2.1398579283215905e-19,2.014885031838617e-21,4.44467457205181e-19,9.329359911141656e-24,7.545253162305381e-24,4.9491806725536105e-26,6.145316192074357e-20,-6.147008893615537e-20,-1.4622349031207304e-19,-6.91852224758091e-20,8.709287492442133e-18,1.1342948005502206e-24,1.1342948005522303e-24,1.3087042662525824e-21,9.897178046262972e-24,2.3435206393007648e-24,-2.641195705837134e-19,3.0821444922688394e-29,-2.3605800076567352e-23,-3.7927577556497076e-30,7.983051080733678e-21,2.212069646188729e-19,-2.734235666004112e-19,-4.524592090551878e-27,9.096456227153382e-11,3.248784071034118,96.75119072727799,2.5201687895691603e-05,0.036169671447920125,0.963830319815807,7.662294810155676e-11,8.659649868945628e-09
9999,609.0909090909091,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,609.0909090909091,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999999998364,0.0,0.0,0.019999999999761958,0.050000000000179436,6.727232122860695e-14,2.808025439621842e-13,0.0009999999998743351,1.5424005993871427e-19,0.6356737991750838,0.3643260433147813,5.574102413994252e-10,6.727184130830644e-08,6.653096905465907e-12,8.962525385320117e-08,4.456850160920703e-11,6.974087283071678e-15,4.400580406709716e-12,4.773782016863449e-24,2.2239747766370973e-16,5.780003510706978e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.850833885238433e-17,4.698865890846646e-17,1.6792458324675387e-17,7.002799631071075e-17,-3.132581083937989e-17,3.847875088448113e-23,-7.228721036931377e-17,7.228705066351331e-17,4.7760273257946385e-25,1.4372479273469137e-22,-9.678247429142332e-23,-1.6741192079015438e-23,1.3086555298375996e-22,-3.8282254741521333e-25,-1.2151723144149227e-26,-2.1386003823380038e-33,-1.4308544235636134e-28,-1.443364251740786e-24,5.850833885238433e-17,3.049748376972612e-17,3.033272557988864e-17,1.0927867408761584e-18,6.154282415632322e-17,8.852900108431164e-22,1.8917383607666437e-21,2.91163288048072e-24,7.402350531514433e-18,-7.405130495085895e-18,-1.6792456881311133e-17,-2.259175579852127e-18,7.002799631071075e-17,3.8478750882342526e-23,3.847875088448113e-23,1.7348116682453215e-19,4.333600081242711e-21,2.0326362708182158e-22,-3.857718332446609e-17,1.141524833955166e-26,-9.511483472962195e-21,-1.0506401404948885e-27,8.283270696537659e-19,3.021725319351007e-17,-3.9583528413380565e-17,-1.443364251740786e-24,1.2566488648280139e-08,32.41380899834243,67.58611672766756,7.427398999892898e-05,0.36432606784393395,0.6356738419733958,5.574102789284494e-10,8.962525988744323e-08
9999,627.2727272727273,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,627.2727272727273,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999999993278,0.0,0.0,0.019999999998063428,0.050000000003577516,1.2103962046751392e-12,2.305255296832297e-13,0.0009999999975901508,3.0218269238408703e-19,0.11103690965254454,0.8889624503157066,1.862763766783761e-09,1.7538591909452266e-07,2.373543235482408e-11,4.625265078050029e-07,2.125340418488786e-10,2.06325782630294e-14,2.0266320654125872e-11,6.817561222813202e-24,1.816256059625628e-15,4.646346933305753e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.795720165399027e-16,9.01722400126097e-16,3.020250902041715e-16,5.742158922398395e-17,-6.011497616777632e-16,7.528312865810881e-23,-6.032352608449398e-17,6.032348411827363e-17,1.3326158246569343e-25,1.0944228846208023e-23,1.4920366414606585e-21,-1.3980071962896826e-21,-5.978309400583705e-25,-1.4596006991669897e-26,-5.314129196439602e-25,4.8345849210054116e-33,2.636545172302299e-29,-6.199690145031714e-23,4.795720165399027e-16,5.795758628294923e-16,5.746230348140586e-16,2.8953420167737585e-17,1.1727565145502984e-15,1.3914820802873274e-20,4.108315667200603e-20,3.6713657932203617e-23,8.549522330407152e-17,-8.555025894883882e-17,-3.0202502820727006e-16,-2.9018615773813706e-18,5.742158922398395e-17,7.528312866294341e-23,7.528312865810881e-23,5.268583018175056e-18,2.0920132491775545e-19,5.122719032475437e-21,-7.891153356891099e-16,4.222215906519783e-25,-3.311618116499251e-19,-4.8535543642492926e-26,2.1573898848270812e-17,5.716134037779755e-16,-8.161721411772581e-16,-6.199690145031714e-23,2.409849229889627e-07,91.31909639142317,8.680880846271611,2.2762305204280668e-05,0.8889626064553011,0.11103692915534585,1.862764093964261e-09,4.6252658904431884e-07
