,T (K),P (Pa),V (M^3/s),X_nh3 initial,X_o2 initial,X_h2o initial,X_he initial,(NH3/O2),T (K) final,Rtol,Atol,reactor type,energy on?,He,Ar,Ne,O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NOX,OX,NX,OHX,NH3X,X(1),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),NN_ads(36),He ROP [kmol/m^3 s],Ar ROP [kmol/m^3 s],Ne ROP [kmol/m^3 s],O2(2) ROP [kmol/m^3 s],H2O(3) ROP [kmol/m^3 s],N2(4) ROP [kmol/m^3 s],NO(5) ROP [kmol/m^3 s],NH3(6) ROP [kmol/m^3 s],N2O(7) ROP [kmol/m^3 s],He surface ROP [kmol/m^2 s],Ar surface ROP [kmol/m^2 s],Ne surface ROP [kmol/m^2 s],O2(2) surface ROP [kmol/m^2 s],H2O(3) surface ROP [kmol/m^2 s],N2(4) surface ROP [kmol/m^2 s],NO(5) surface ROP [kmol/m^2 s],NH3(6) surface ROP [kmol/m^2 s],N2O(7) surface ROP [kmol/m^2 s],NOX ROP [kmol/m^2 s],OX ROP [kmol/m^2 s],NX ROP [kmol/m^2 s],OHX ROP [kmol/m^2 s],NH3X ROP [kmol/m^2 s],X(1) ROP [kmol/m^2 s],NH2_X(8) ROP [kmol/m^2 s],NH_X(9) ROP [kmol/m^2 s],H2O_X(10) ROP [kmol/m^2 s],N2O_X(11) ROP [kmol/m^2 s],H_X(12) ROP [kmol/m^2 s],NN_ads(36) ROP [kmol/m^2 s],O2(2) + 2 X(1) <=> 2 OX ROP [kmol/m^2 s],NH3(6) + X(1) <=> NH3X ROP [kmol/m^2 s],NH3X + OX <=> NH2_X(8) + OHX ROP [kmol/m^2 s],NH2_X(8) + OX <=> NH_X(9) + OHX ROP [kmol/m^2 s],NH_X(9) + OX <=> NX + OHX ROP [kmol/m^2 s],NH3X + OHX <=> H2O_X(10) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + OHX <=> H2O_X(10) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + OHX <=> H2O_X(10) + NX ROP [kmol/m^2 s],2 OHX <=> H2O_X(10) + OX ROP [kmol/m^2 s],H2O(3) + X(1) <=> H2O_X(10) ROP [kmol/m^2 s],N2(4) + 2 X(1) <=> 2 NX ROP [kmol/m^2 s],NX + OX <=> NOX + X(1) ROP [kmol/m^2 s],NOX <=> NO(5) + X(1) ROP [kmol/m^2 s],NOX + NX <=> N2O_X(11) + X(1) ROP [kmol/m^2 s],N2O_X(11) <=> N2O(7) + X(1) ROP [kmol/m^2 s],NH3X + X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + X(1) <=> H_X(12) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + X(1) <=> H_X(12) + NX ROP [kmol/m^2 s],H_X(12) + OX <=> OHX + X(1) ROP [kmol/m^2 s],H_X(12) + OHX <=> H2O_X(10) + X(1) ROP [kmol/m^2 s],NH3X + NH_X(9) <=> 2 NH2_X(8) ROP [kmol/m^2 s],NH3X + NX <=> NH2_X(8) + NH_X(9) ROP [kmol/m^2 s],NH3(6) + 2 X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + NX <=> 2 NH_X(9) ROP [kmol/m^2 s],H2O(3) + 2 X(1) <=> H_X(12) + OHX ROP [kmol/m^2 s],N2(4) + X(1) <=> NN_ads(36) ROP [kmol/m^2 s],NH3(6) conversion (%),N2(4) Selectivity (%),NO(5) Selectivity (%),N2O(7) Selectivity (%),OX Coverage,NOX Coverage,NX Coverage,X Coverage
9999,1290.909090909091,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1290.909090909091,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9287711330920609,0.0,0.0,0.01924933251201037,0.05146583219118313,0.00048605143569371086,1.3330532009768504e-05,1.4320235832092209e-05,1.2099341537665698e-12,1.81299024522281e-06,0.7344546317627844,9.935034338109312e-08,5.6166627341136274e-06,4.675531938376891e-10,0.2655343417780784,4.4594090274555484e-08,3.2925535257756656e-11,2.0457885461176344e-06,2.774994273141573e-19,4.112897489026717e-07,9.952829504665777e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1010943032987144e-07,6.146754778390321e-07,2.0212013430346514e-07,5.543382288993892e-09,-4.097836519044383e-07,5.03140276316179e-16,3.653717236568274e-21,1.1164741277758931e-17,1.4178366837647598e-20,2.270248889940069e-21,1.4657446396865774e-19,-2.9775960953067233e-17,-5.176935713057266e-21,8.597185374296253e-22,1.7406049317573334e-17,1.8814332589521127e-28,6.240715830194602e-21,1.0367683274392636e-18,3.1010943032987144e-07,3.6851332761043855e-07,2.687703172835558e-07,2.991818153041189e-07,4.080414773762361e-07,4.008576952139128e-13,4.0630440384520654e-11,5.765616613383281e-13,3.94947592810394e-09,-4.016012722461021e-09,-2.0212013430450186e-07,5.543382792137822e-09,5.543382288993892e-09,5.03140276316367e-16,5.03140276316179e-16,9.976739834626463e-08,1.1041433011770425e-07,1.8636851312640906e-09,-3.5736865617936656e-07,2.492895202205734e-11,-2.4783483438807203e-11,-5.393784854513785e-15,4.12703242939997e-08,1.220925586503872e-10,-6.106594651165711e-07,1.0367683274392636e-18,98.56797641679077,98.6472414725326,1.3527582819035509,2.455638598468315e-07,0.7344613257303764,1.8130067691814338e-06,9.935124888015335e-08,0.26553676191160547
9999,1300.0,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1300.0,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.928770770243034,0.0,0.0,0.01924826738363527,0.051468156143585984,0.00048694702008847483,1.3101684111244506e-05,1.2757524309211156e-05,1.2357614099069883e-12,1.643584375459792e-06,0.7171495451541609,9.88612623479018e-08,5.478830636268751e-06,4.2720998417600765e-10,0.28283950991875884,4.134029745813165e-08,3.3204049227734866e-11,2.15846354681762e-06,2.9504168397564126e-19,4.7674732138712693e-07,1.0466392262322808e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.105492273538927e-07,6.156502341318805e-07,2.0249263415935425e-07,5.448220069460015e-09,-4.104334894159226e-07,5.138805101201343e-16,-1.859244018314799e-20,5.41148174177091e-19,1.8089341397283665e-20,7.429658713768868e-21,-2.5812279922487215e-20,7.432925870393299e-18,5.1917086418095795e-21,8.099907654484102e-22,-7.965716547703277e-18,1.646747139648862e-29,-2.7173658604191228e-21,6.776263578034403e-21,3.105492273538927e-07,3.7080422685378273e-07,2.726698177502769e-07,2.8984332296980035e-07,4.083867983118088e-07,3.5567017306565777e-13,3.8539611188940574e-11,5.820066703701078e-13,3.5937336536567807e-09,-3.6601547123010776e-09,-2.02492634159361e-07,5.448220583321932e-09,5.448220069460015e-09,5.138805101201508e-16,5.138805101201343e-16,9.815645688319359e-08,1.2041438959388573e-07,2.1609428886966335e-09,-3.5165597125430693e-07,2.694376264620474e-11,-2.2398063240954922e-11,-5.3865941164408464e-15,3.9629262562139955e-08,1.1483917782736022e-10,-6.119900794195794e-07,6.776263578034403e-21,98.72424756907888,98.67256906716501,1.327430682426316,2.5040866467861373e-07,0.7171561447702745,1.6435995006536955e-06,9.886217212520614e-08,0.2828421127680527
9999,409.09090909090907,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,409.09090909090907,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999999920316,0.0,0.0,0.01999999997409636,0.05000000005103533,1.7154731387439564e-11,3.444550743867724e-22,0.0009999999656819599,3.8691178032961957e-29,0.0005936172937627572,0.9993786967105972,4.4590306799288885e-10,9.99917247479772e-09,1.1237552602513253e-06,2.6175273517565204e-05,3.670584554943379e-07,1.0256530110380562e-14,9.46268268526606e-09,1.8407203395857933e-33,6.376532333747975e-13,5.099131493836752e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.069782585270237e-14,2.1395651837287826e-14,7.131883901682164e-15,1.4320326820570262e-25,-1.4263767645913078e-14,1.6085415942593135e-32,9.172142046778712e-29,-3.749777033446116e-21,-1.0823171619632282e-27,3.74977321215499e-21,-3.90737252215346e-21,2.896246899057983e-22,3.7497779018478676e-21,1.0543125998278823e-27,-1.3202255149940629e-22,6.021204338895697e-47,-3.8128777255678015e-27,5.433279484709719e-29,1.069782585270237e-14,-7.0969785745290554e-15,-6.619658197515398e-15,2.7285639366173554e-15,2.5286761208903685e-14,1.7153226525967056e-18,2.3918204217912016e-19,7.770059201792098e-23,1.1487692369586733e-20,-1.9662021121839526e-18,-7.131883901682218e-15,1.4329500571158633e-25,1.4320326820570262e-25,1.6085415942593195e-32,1.6085415942593135e-32,3.293940493313379e-17,4.523008116146333e-24,6.62695533697855e-28,-5.274785361832315e-24,1.8950227600513876e-27,-5.119711972263301e-16,-5.358155282796609e-28,2.1360746220442133e-14,1.1022993483098825e-14,-2.139368563517564e-14,5.433279484709719e-29,3.431804016310047e-06,99.99999999899605,1.0039652227827785e-09,2.2554231342209107e-16,0.9993802060507566,0.0005936181902901934,4.459037414307057e-10,2.617531304951804e-05
9999,418.1818181818182,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,418.1818181818182,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999999923618,0.0,0.0,0.019999999975169443,0.05000000004892114,1.644407681139468e-11,1.3486631131560443e-21,0.0009999999671036245,1.0563405666055708e-28,0.0005489907581570253,0.9994265542736908,3.882192484986973e-10,1.1118485355526722e-08,6.585093732297539e-07,2.3491954561648732e-05,2.855786793019637e-07,7.879701535814615e-15,7.418273779405768e-09,3.975659449912053e-33,5.513972720879329e-13,3.7165124729578477e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0254656052184908e-14,2.050931208921401e-14,6.836437367655806e-15,5.606913059887176e-25,-1.3672876802738816e-14,4.391615415898046e-32,1.4415447213836013e-29,-1.7477191182421147e-21,8.961459883310694e-28,1.7477194881132854e-21,3.191463705573768e-22,-2.0814630526147733e-21,1.7477197120414087e-21,-5.0595566308612645e-28,1.4594730598052972e-23,-9.85287982728387e-47,1.4515325651046251e-27,1.2449211160519091e-29,1.0254656052184908e-14,-6.795485323176224e-15,-6.340006458331127e-15,4.1324120538181965e-15,2.2716930686732382e-14,1.753198914714065e-18,3.306366488535141e-19,8.653392429831354e-23,2.2417761144706152e-20,-2.1063252671795167e-18,-6.836437367655817e-15,5.6070576535208555e-25,5.606913059887176e-25,4.3916154158980364e-32,4.391615415898046e-32,3.8843616737535516e-17,8.367735732214466e-24,1.1623009933667425e-27,-1.293008162271217e-23,3.273531289243052e-27,-4.960759996431146e-16,-6.027470972161871e-28,2.0468362125915038e-14,9.044056037394836e-15,-2.050720576394684e-14,1.2449211160519091e-29,3.289637551077973e-06,99.99999999589924,4.100756547689871e-09,6.423836246193577e-16,0.9994275163479748,0.0005489912866299664,3.8821962220875524e-10,2.3491977175621984e-05
9999,427.27272727272725,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,427.27272727272725,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999999916168,0.0,0.0,0.019999999972747432,0.050000000053692976,1.804805916927657e-11,4.983227006643237e-21,0.0009999999638948577,2.955892301701988e-28,0.0005094815437241141,0.9994671999901096,3.636362778451092e-10,1.2853680062138214e-08,4.222714860405428e-07,2.2646593402135738e-05,2.3009890439379506e-07,6.8372532832080755e-15,6.284524455762972e-09,8.889058035457665e-33,5.256761110899298e-13,3.355737932834491e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1254912108671325e-14,2.2509824215809726e-14,7.503274737387356e-15,2.071719787647203e-24,-1.5006553053927105e-14,1.228878508529876e-31,1.1842305334417135e-29,-2.796897877258831e-21,6.372418392375333e-27,2.7968978959349426e-21,7.801857319927502e-22,-3.576543662097212e-21,2.7968940994952916e-21,-5.59253077995121e-27,-5.388284226774936e-25,-2.1895288505075262e-47,1.8245033913898746e-27,2.371513096320667e-29,1.1254912108671325e-14,-7.448723114268929e-15,-6.997311860455225e-15,6.300272512147334e-15,2.3206912773221126e-14,2.000030875840764e-18,4.824032299181664e-19,1.1189494137250687e-22,4.637867883707818e-20,-2.528925224687958e-18,-7.503274737387381e-15,2.0717317528403883e-24,2.071719787647203e-24,1.2288785085298754e-31,1.228878508529876e-31,5.2019071808190766e-17,1.6520975049515994e-23,2.380712038576778e-27,-3.406560065368775e-23,6.322154513067711e-27,-5.054311366826852e-16,-7.827078771833838e-28,2.2455276168196042e-14,8.200363408266361e-15,-2.250729529058504e-14,2.371513096320667e-29,3.610514231339179e-06,99.99999998619457,1.3805437358159212e-08,1.6377895670499202e-15,0.9994678711419082,0.000509481885845851,3.63636522030353e-10,2.2646608609540138e-05
9999,445.45454545454544,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,445.45454545454544,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999999874208,0.0,0.0,0.019999999959107496,0.05000000008056637,2.7081130213927054e-11,5.799651071967804e-20,0.000999999945824199,2.2941700585391104e-27,0.0004430032603988964,0.9995328728716072,3.614387559730258e-10,1.8651065478798264e-08,2.0615401858893425e-07,2.3737316636747305e-05,1.5621170284962707e-07,6.500949222299314e-15,5.172574569738445e-09,4.527427021414117e-32,5.498124592944981e-13,3.921494040181039e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.688800651514519e-14,3.3776013007788715e-14,1.125867099000398e-14,2.4111387804091372e-23,-2.2517341798342225e-14,9.537750337660104e-31,-9.806523600370142e-30,6.163179797221082e-22,-2.259297632552977e-27,-6.16317995373288e-22,4.105386389384476e-22,2.0738689979136852e-22,-6.163157196938482e-22,2.231293070417632e-27,-1.609688154059643e-24,-1.5764607723654192e-45,-8.16876583524607e-29,-1.232595164407831e-30,1.688800651514519e-14,-1.1140551419683667e-14,-1.0714017682349501e-14,1.4163588338541291e-14,3.03266637931192e-14,3.1825776087727447e-18,1.1035668670388027e-18,2.486680028172631e-22,2.21798907614054e-19,-4.5081936886229515e-18,-1.1258670990003976e-14,2.4111378951342805e-23,2.4111387804091372e-23,9.537750337660091e-31,9.537750337660104e-31,1.1361126778810687e-16,6.775838179012328e-23,1.277996801326382e-26,-2.605423457115996e-22,2.750637879469993e-26,-5.433279932680508e-16,-1.6357561011672865e-27,3.3657893218025894e-14,7.809322037684544e-15,-3.377150481410008e-14,-1.232595164407831e-30,5.417580099809083e-06,99.9999998929208,1.0707919167226934e-07,8.471470865358137e-15,0.9995332588812749,0.0004430034314823554,3.614388955570834e-10,2.373732580386322e-05
9999,454.54545454545456,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,454.54545454545456,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999999840636,0.0,0.0,0.0199999999481937,0.05000000010206872,3.4308809161856227e-11,1.8384888693523745e-19,0.000999999931365227,6.154636831711106e-27,0.0004149140219113682,0.9995599447504836,3.689891315158364e-10,2.3214386765517146e-08,1.5071316029360097e-07,2.483441733708303e-05,1.2768079521803177e-07,6.786774108161731e-15,4.832365854335899e-09,9.964304809273244e-32,5.635883946407928e-13,4.521803848793959e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.139524420253864e-14,4.279048832727826e-14,1.426349607133147e-14,7.643307770165594e-23,-2.8526992273666966e-14,2.5587200609452415e-30,-5.369725544101414e-29,-2.4787291381294487e-21,5.970099330712617e-27,2.4787291726190213e-21,-2.424152696581791e-21,-5.593702869484188e-23,2.4787235847435266e-21,-5.867152982581275e-27,1.3659464408246656e-24,7.356816937705291e-45,8.774558029964609e-29,1.1832913578315175e-30,2.139524420253864e-14,-1.4085239040909917e-14,-1.3720699936152871e-14,2.0323134095599203e-14,3.618856264130415e-14,4.2362453186347126e-18,1.668182153445333e-18,4.0426685531411207e-22,5.052686212323675e-19,-6.410099051793157e-18,-1.426349607133147e-14,7.643302656312058e-23,7.643307770165594e-23,2.558720060945249e-30,2.5587200609452415e-30,1.7184605693506842e-16,1.3198549309474169e-22,3.0815838837964036e-26,-7.247558626025119e-22,5.757187055462237e-26,-5.406189828556694e-16,-2.3873954001113835e-27,4.261223131457689e-14,7.661570826502268e-15,-4.278407822822648e-14,1.1832913578315175e-30,6.863477299522136e-06,99.9999997320675,2.679324799285762e-07,1.7938940364224093e-14,0.9995602510570051,0.00041491414905819055,3.689892445893723e-10,2.4834424947375966e-05
9999,463.6363636363636,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,463.6363636363636,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999999802672,0.0,0.0,0.01999999993585321,0.0500000001263819,4.2481313265320095e-11,5.57097364725596e-19,0.000999999915016132,1.5784997118724942e-26,0.00038965952292894,0.999584331362916,3.739832488240474e-10,2.9624591479538423e-08,1.108471480766426e-07,2.57626544057138e-05,1.0111596184881752e-07,7.261570975921785e-15,4.497505500957288e-09,2.1129035895060317e-31,5.511619163353928e-13,5.081531357102427e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6491682440678858e-14,5.2983364637038937e-14,1.7661121434113577e-14,2.316068749474297e-22,-3.5322243175026647e-14,6.562432503199529e-30,-2.1643421711022497e-28,4.465053632255382e-22,1.3726179750845604e-27,-4.465052001767396e-22,5.216990720517655e-22,-8.790491637043955e-23,-4.465064079156308e-22,-1.2078446535065213e-27,1.2711961646348327e-23,2.8025969286496335e-45,1.8290321033248132e-28,2.169367489357782e-30,2.6491682440678858e-14,-1.7399315612851406e-14,-1.7160197814794823e-14,2.7637895209870748e-14,4.2506860592686487e-14,5.730082421649827e-18,2.4664238785932717e-18,6.84577517642866e-22,1.1917952319757475e-18,-9.388973513377549e-18,-1.7661121434113577e-14,2.316066650756451e-22,2.316068749474297e-22,6.562432503199531e-30,6.562432503199529e-30,2.5241464725825687e-16,2.3914705775880353e-22,7.321267716990439e-26,-1.9892847502647526e-21,1.1560270676030167e-25,-4.972630494322901e-16,-3.2717611067966705e-27,5.2721558787878065e-14,7.184618177505299e-15,-5.297397566352555e-14,2.169367489357782e-30,8.498386803307278e-06,99.999999344303,6.556969620893581e-07,3.715750715293821e-14,0.9995845773464526,0.00038965961881862584,3.739833408560243e-10,2.5762660745537906e-05
9999,472.7272727272728,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,472.7272727272728,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999999772632,0.0,0.0,0.01999999992608646,0.05000000014562436,4.8949364972362285e-11,1.617868958055999e-18,0.0009999999020767936,3.7839370401778646e-26,0.00036687798141092295,0.9996070703056728,3.6710952735215207e-10,3.93547217210124e-08,7.995134766702992e-08,2.585342730329489e-05,7.454469273528805e-08,7.879761002641637e-15,4.0672507540302066e-09,4.2183818519292544e-31,4.82202735318475e-13,5.16817238027892e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0525211072720626e-14,6.105042147218259e-14,2.035014015463848e-14,6.726105653642545e-22,-4.070028737563005e-14,1.573128663618596e-29,-4.029861388942727e-28,9.233268962504706e-22,-2.843843563321748e-27,-9.233269755644223e-22,7.317065861412518e-21,-6.394391614330173e-21,-9.233232128705422e-22,3.0277467618513963e-27,6.485731296504484e-25,2.382207389352189e-43,6.509878978836034e-28,3.4216841763961387e-29,3.0525211072720626e-14,-1.9992917262454273e-14,-1.9953013143262432e-14,3.4268119245439435e-14,4.673832304481817e-14,7.802140354415597e-18,3.4824826855174836e-18,1.2137968993073495e-21,3.003251664047833e-18,-1.4289088064565118e-17,-2.035014015463852e-14,6.726101781094022e-22,6.726105653642545e-22,1.5731286636186195e-29,1.573128663618596e-29,3.429220217365298e-16,3.7851735181723648e-22,1.6575402765154734e-25,-5.3458269629018456e-21,2.1225802561780325e-25,-3.9063559834480083e-16,-3.8501867652299676e-27,6.069320463808433e-14,6.0380432769002926e-15,-6.103613238411802e-14,3.4216841763961387e-29,9.792320643589592e-06,99.99999834740552,1.6525944026371211e-06,7.730308615405726e-14,0.9996072681464473,0.00036687805402287835,3.671096000099347e-10,2.5853432420167546e-05
9999,481.8181818181818,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,481.8181818181818,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999999785694,0.0,0.0,0.01999999993033275,0.05000000013725834,4.613725084958097e-11,4.5138167180633196e-18,0.0009999999077024253,7.963007441927836e-26,0.000346262726283451,0.9996300507298144,3.2714843617547665e-10,5.756041607297855e-08,5.297237135152784e-08,2.3526995548539763e-05,4.5338685843546105e-08,8.584478475762367e-15,3.3494091703471827e-09,7.444565881207154e-31,3.136273196749894e-13,3.9186377131882e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8771556021661235e-14,5.75431101576293e-14,1.91810357839677e-14,1.876567814448287e-21,-3.8362077225470197e-14,3.3105295152845443e-29,3.287948983372673e-29,-3.281148901573535e-21,5.9764102179543854e-27,3.2811490100725565e-21,4.9982405152125185e-22,-3.790092821424917e-21,3.281143054127964e-21,-6.240752576913288e-27,9.125160830070842e-24,5.04467447156934e-44,6.502369229783731e-28,2.938506871948269e-29,2.8771556021661235e-14,-1.8778096521452847e-14,-1.8961541173227007e-14,3.437248451045545e-14,4.214123534488145e-14,1.0602617106473362e-17,4.4050672496151475e-18,2.3603604700738804e-21,9.051268790566246e-18,-2.4061304695496143e-17,-1.9181035783967724e-14,1.8765678804330717e-21,1.876567814448287e-21,3.310529515284549e-29,3.3105295152845443e-29,3.788607050461529e-16,4.355304784098072e-22,3.324482857679183e-25,-1.3965415856936284e-20,3.135321427021161e-25,-2.0601917019949202e-16,-3.0229253783804007e-27,5.714017374692305e-14,3.779164261068056e-15,-5.75190488529338e-14,2.938506871948269e-29,9.22975747479765e-06,99.99999510827307,4.891726765402905e-06,1.7259387817364676e-13,0.9996302098921411,0.0003462627814158284,3.271484882644532e-10,2.3526999294536945e-05
9999,527.2727272727273,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,527.2727272727273,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999999945476,0.0,0.0,0.019999999982275397,0.050000000034920576,1.173777958898819e-11,4.496658197182699e-16,0.0009999999765181221,1.2971372956686444e-24,0.00026769666204961163,0.9997227432252376,1.1296242681180911e-10,6.635422743483268e-07,4.8542481209201526e-09,8.88943627984545e-06,1.3553556983494153e-09,1.5357587882381e-14,8.115725558442618e-10,5.5090228777132266e-30,4.4989446202839525e-15,2.172215401137197e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.320005647857425e-15,1.463982435074749e-14,4.8798479790413196e-15,1.8694343550757744e-19,-9.759882837093723e-15,5.3927003508790715e-28,8.715820343885254e-29,2.5904813711470846e-24,2.2257476247729608e-26,-2.5905906281357952e-24,-6.181258465146972e-23,6.289423283170117e-23,-2.612910610012457e-24,-2.2350964546497058e-26,1.5313342370148929e-24,8.96831017167883e-44,4.062658328117285e-29,8.628166150854817e-32,7.320005647857425e-15,8.921141053499833e-16,7.205577330441019e-16,9.677269653498173e-15,9.834116626359104e-15,5.099361052315767e-17,7.355716545677959e-18,1.1888001779780552e-19,5.591352336350796e-15,-5.649820542278827e-15,-4.8798479790413196e-15,1.869434361340057e-19,1.8694343550757744e-19,5.392700350879072e-28,5.3927003508790715e-28,1.2146761613380191e-16,1.3082048666579766e-22,3.2810557644555453e-24,-7.67326862351612e-19,3.727334366558877e-25,-9.04792538388043e-19,-1.0560475846835709e-28,8.867768731743741e-15,7.435260811649237e-17,-8.990003808468662e-15,8.628166150854817e-32,2.348187790046641e-06,99.99808457295572,0.0019154270332329272,1.1050748057724428e-11,0.9997234136032394,0.00026769684155733477,1.1296250256033686e-10,8.88944224078069e-06
9999,545.4545454545455,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,545.4545454545455,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999999879184,0.0,0.0,0.01999999996072413,0.05000000007737898,2.6008603337580835e-11,2.287406809850322e-15,0.0009999999479675006,6.611846960406737e-24,0.00024463871256386857,0.99974253714244,1.4740702073266956e-10,8.630020605859312e-07,3.968028979522865e-09,1.1954730701962005e-05,1.3624551370934498e-09,1.970090597093816e-14,9.343161654601346e-10,2.124953918703717e-29,6.340564777149677e-15,5.3340359992919836e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6220358966254993e-14,3.2439766960905527e-14,1.0812780174757909e-14,9.509632902670168e-19,-2.1626511181919158e-14,2.748799956848005e-27,4.8504087146603823e-29,3.177831827638621e-23,1.9573635862699644e-26,-3.177835127235412e-23,-9.909381465633054e-23,1.2258105819696955e-22,-3.1798384516595246e-23,-1.9840373885916367e-26,8.311430659809812e-24,4.304788882405838e-42,-3.29959679134541e-29,-9.860761315262646e-31,1.6220358966254993e-14,5.857278000942377e-15,5.486101598950202e-15,2.148561596032186e-14,2.174873243721083e-14,9.262021685366642e-17,1.679545670370799e-17,2.719126934750414e-19,1.6277540329606583e-14,-1.6387227908917653e-14,-1.0812780174757904e-14,9.509632930643207e-19,9.509632902670168e-19,2.7487999568480088e-27,2.748799956848005e-27,2.8016256531546526e-16,5.636730394673864e-22,1.395649753812045e-23,-3.142729437707026e-18,1.3716508826250442e-24,-1.6062810827262099e-18,-4.151809423067127e-28,1.576923318097678e-14,1.224930510300198e-16,-1.605253905198787e-14,-9.860761315262646e-31,5.203249940285981e-06,99.99560278917849,0.004397210796101286,2.5420650765984726e-11,0.9997434061862788,0.0002446389252203856,1.4740714886882302e-10,1.1954741093822583e-05
